mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
9,29,20,91308.0,176850.0,178450.0,249.0,54.0,1190.0,70733.0,21805.0,3.0,9598.0,-1376.0,1952.0,-12900.0,20.0,-4000.0,-3200.0,-4940.0,-4296.0,3356.0,19.0,134.0,86.0,-1.0,681.0,397.0,114.0,4168.0,2858.0,2572.0,801.0,561.0,591.0
9,29,21,87282.0,167500.0,169100.0,250.0,55.0,1115.0,69207.0,21398.0,1.0,7970.0,-1379.0,1951.0,-13285.0,21.0,-4000.0,-2600.0,-4940.0,-4028.0,2462.0,20.0,135.0,88.0,0.0,660.0,342.0,114.0,4132.0,2214.0,1624.0,799.0,560.0,592.0
9,29,22,84278.0,164800.0,166400.0,248.0,53.0,988.0,69587.0,20594.0,0.0,5164.0,-2430.0,1951.0,-11875.0,21.0,-4000.0,-2600.0,-4940.0,-4230.0,4950.0,20.0,134.0,86.0,-1.0,543.0,331.0,114.0,3724.0,1249.0,191.0,804.0,563.0,585.0
9,29,23,88225.0,173100.0,174500.0,250.0,54.0,956.0,69638.0,19834.0,0.0,6478.0,-990.0,1951.0,-9946.0,20.0,-3604.0,-2600.0,-4940.0,-3882.0,6157.0,20.0,134.0,86.0,0.0,544.0,298.0,114.0,3543.0,2724.0,212.0,805.0,565.0,581.0
9,30,0,84831.0,163850.0,164100.0,251.0,54.0,980.0,68688.0,18739.0,0.0,5115.0,-989.0,1950.0,-9958.0,22.0,-3012.0,-2600.0,-5314.0,-4627.0,5891.0,20.0,134.0,89.0,-1.0,548.0,318.0,114.0,3507.0,1276.0,333.0,815.0,553.0,581.0
9,30,1,77152.0,153200.0,153950.0,248.0,54.0,980.0,62839.0,16845.0,0.0,3919.0,-1711.0,1952.0,-7974.0,23.0,-834.0,-2600.0,-5314.0,-4628.0,7328.0,20.0,134.0,86.0,-1.0,545.0,321.0,114.0,3229.0,382.0,307.0,814.0,562.0,577.0
9,30,2,74658.0,147500.0,148100.0,249.0,54.0,1021.0,61170.0,14493.0,4.0,4246.0,-1872.0,1961.0,-6669.0,26.0,-1230.0,-2600.0,-5314.0,-4628.0,6932.0,20.0,134.0,86.0,-2.0,548.0,360.0,116.0,3238.0,1009.0,0.0,816.0,576.0,570.0
9,30,3,70342.0,138750.0,138700.0,248.0,54.0,971.0,59987.0,12767.0,7.0,3770.0,-2689.0,1969.0,-6742.0,26.0,-242.0,-2600.0,-5314.0,-4628.0,6486.0,20.0,134.0,86.0,-1.0,547.0,310.0,116.0,3119.0,653.0,-1.0,819.0,579.0,571.0
9,30,4,68312.0,135950.0,135950.0,250.0,54.0,1126.0,59511.0,11123.0,9.0,3654.0,-2892.0,1966.0,-6490.0,29.0,154.0,-2600.0,-5314.0,-4628.0,6144.0,20.0,134.0,86.0,-2.0,547.0,465.0,117.0,3118.0,537.0,-2.0,818.0,578.0,571.0
9,30,5,71279.0,144000.0,145200.0,250.0,55.0,2194.0,61924.0,9846.0,11.0,3980.0,-2431.0,1968.0,-6518.0,38.0,1152.0,-2600.0,-5314.0,-4628.0,5031.0,20.0,134.0,86.0,-1.0,549.0,1529.0,116.0,3215.0,688.0,77.0,833.0,569.0,566.0
9,30,6,80473.0,164350.0,166150.0,250.0,53.0,4438.0,68419.0,8894.0,13.0,4674.0,-709.0,1942.0,-7502.0,51.0,972.0,-2600.0,-5314.0,-4622.0,3970.0,20.0,134.0,86.0,3.0,614.0,3704.0,118.0,3113.0,1274.0,288.0,818.0,556.0,568.0
9,30,7,93298.0,187300.0,189650.0,249.0,53.0,6948.0,74909.0,7936.0,15.0,8706.0,-41.0,1919.0,-7395.0,62.0,1082.0,-3192.0,-5262.0,-2776.0,4585.0,20.0,135.0,86.0,295.0,644.0,5892.0,117.0,3844.0,3137.0,1725.0,792.0,562.0,565.0
9,30,8,98529.0,195650.0,198300.0,250.0,54.0,7904.0,78639.0,7047.0,288.0,8616.0,-42.0,1921.0,-6147.0,66.0,308.0,-3200.0,-5388.0,-2443.0,5179.0,20.0,134.0,86.0,290.0,661.0,6835.0,118.0,4187.0,2755.0,1674.0,792.0,562.0,567.0
9,30,9,101974.0,200650.0,203400.0,249.0,49.0,8302.0,80596.0,5888.0,2020.0,10021.0,-42.0,1892.0,-7000.0,67.0,-1776.0,-3200.0,-5388.0,-844.0,3812.0,20.0,134.0,86.0,295.0,660.0,7232.0,116.0,4503.0,3619.0,1898.0,780.0,557.0,555.0
9,30,10,103589.0,204700.0,204950.0,256.0,45.0,8692.0,81314.0,5234.0,4341.0,10201.0,-91.0,1870.0,-8272.0,67.0,-2104.0,-3200.0,-5388.0,-2460.0,4956.0,20.0,133.0,94.0,292.0,662.0,7622.0,116.0,4577.0,3600.0,2024.0,765.0,552.0,553.0
9,30,11,104535.0,207950.0,207300.0,258.0,46.0,8665.0,81517.0,4730.0,6457.0,9423.0,-41.0,1873.0,-8391.0,66.0,-728.0,-3200.0,-5388.0,-2986.0,4888.0,20.0,132.0,99.0,280.0,702.0,7566.0,115.0,4437.0,2852.0,2132.0,766.0,550.0,558.0
9,30,12,105771.0,211250.0,208400.0,246.0,49.0,8441.0,81937.0,5102.0,7805.0,8753.0,-42.0,1879.0,-8400.0,64.0,-824.0,-3200.0,-5388.0,-2986.0,4964.0,20.0,132.0,86.0,268.0,717.0,7341.0,116.0,4473.0,2539.0,1742.0,761.0,551.0,566.0
9,30,13,104649.0,209400.0,206350.0,246.0,51.0,8454.0,82076.0,5392.0,8830.0,7927.0,-42.0,1867.0,-10152.0,64.0,-2920.0,-3200.0,-5388.0,-3560.0,5084.0,20.0,132.0,86.0,274.0,732.0,7332.0,114.0,4486.0,1790.0,1652.0,765.0,526.0,576.0
9,30,14,102999.0,205900.0,202950.0,253.0,49.0,8298.0,81741.0,5367.0,9466.0,7419.0,-195.0,1873.0,-11273.0,63.0,-2368.0,-3200.0,-5388.0,-3892.0,4460.0,20.0,132.0,93.0,269.0,673.0,7242.0,114.0,4474.0,1362.0,1584.0,772.0,524.0,577.0
9,30,15,100102.0,200200.0,197400.0,246.0,51.0,7908.0,81867.0,5089.0,9285.0,6543.0,-580.0,1919.0,-12225.0,62.0,-3998.0,-3200.0,-5388.0,-4589.0,4189.0,20.0,131.0,87.0,267.0,648.0,6880.0,114.0,4238.0,1117.0,1188.0,793.0,539.0,586.0
9,30,16,97581.0,195150.0,192600.0,244.0,40.0,7805.0,82226.0,5080.0,8076.0,6486.0,-704.0,1946.0,-13619.0,62.0,-4000.0,-3200.0,-5388.0,-4312.0,3307.0,20.0,128.0,86.0,273.0,680.0,6744.0,108.0,4185.0,1084.0,1217.0,798.0,549.0,599.0
9,30,17,95527.0,191000.0,188600.0,244.0,35.0,7979.0,80366.0,5353.0,5837.0,7436.0,-211.0,1958.0,-13471.0,64.0,-4000.0,-3200.0,-5388.0,-1798.0,1186.0,20.0,129.0,86.0,320.0,723.0,6830.0,106.0,4746.0,1518.0,1173.0,800.0,553.0,606.0
9,30,18,96611.0,195650.0,193300.0,244.0,30.0,7934.0,79650.0,5198.0,2928.0,9718.0,-41.0,1957.0,-11005.0,65.0,-4000.0,-340.0,-5388.0,1446.0,-623.0,20.0,130.0,86.0,361.0,668.0,6798.0,106.0,4956.0,2948.0,1813.0,808.0,544.0,606.0
9,30,19,101739.0,205300.0,203300.0,245.0,31.0,8313.0,79980.0,5507.0,426.0,12370.0,-40.0,1964.0,-7056.0,67.0,-4000.0,3912.0,-5388.0,2166.0,-1437.0,20.0,130.0,86.0,361.0,644.0,7202.0,105.0,5514.0,3717.0,3139.0,805.0,551.0,608.0
9,30,20,103340.0,203100.0,201150.0,244.0,31.0,8672.0,79914.0,6804.0,3.0,14242.0,-42.0,1986.0,-8515.0,67.0,-3778.0,418.0,-5388.0,2096.0,-2507.0,20.0,130.0,87.0,356.0,709.0,7496.0,111.0,5689.0,4679.0,3875.0,822.0,551.0,612.0
9,30,21,95851.0,186850.0,185250.0,244.0,30.0,8104.0,79580.0,8396.0,0.0,10361.0,-43.0,1958.0,-12779.0,65.0,-2198.0,-3200.0,-5388.0,-3944.0,2004.0,20.0,130.0,86.0,307.0,653.0,7032.0,111.0,5345.0,3419.0,1596.0,799.0,547.0,611.0
9,30,22,91159.0,181150.0,179800.0,244.0,31.0,6410.0,79079.0,10143.0,0.0,6827.0,-42.0,1958.0,-13488.0,56.0,768.0,-3200.0,-5388.0,-4432.0,1518.0,20.0,130.0,86.0,255.0,662.0,5380.0,111.0,4736.0,1625.0,466.0,801.0,546.0,611.0
9,30,23,94473.0,188950.0,187700.0,244.0,32.0,7469.0,78949.0,11417.0,0.0,5765.0,-1239.0,1970.0,-10133.0,63.0,2436.0,-2600.0,-5382.0,-4628.0,1035.0,20.0,130.0,86.0,134.0,664.0,6556.0,114.0,4367.0,1188.0,210.0,807.0,549.0,614.0
10,1,0,90038.0,175550.0,174200.0,248.0,42.0,7485.0,78403.0,12754.0,0.0,5491.0,-515.0,1961.0,-15832.0,62.0,-3066.0,-3600.0,-5646.0,-4996.0,-383.0,20.0,132.0,87.0,-2.0,671.0,6691.0,124.0,4205.0,1211.0,77.0,811.0,533.0,617.0
10,1,1,82192.0,165050.0,164050.0,251.0,53.0,6599.0,76903.0,13094.0,0.0,4736.0,-2606.0,1987.0,-18825.0,60.0,-1824.0,-3600.0,-5634.0,-4998.0,-2168.0,20.0,134.0,88.0,-2.0,674.0,5792.0,134.0,3971.0,612.0,152.0,826.0,541.0,621.0
10,1,2,80212.0,158850.0,158050.0,251.0,52.0,5639.0,76809.0,13450.0,0.0,4521.0,-3247.0,1986.0,-19249.0,54.0,-1628.0,-3600.0,-5632.0,-4998.0,-2858.0,20.0,134.0,88.0,-2.0,669.0,4835.0,137.0,3984.0,538.0,-1.0,831.0,539.0,617.0
10,1,3,75837.0,150200.0,148800.0,250.0,52.0,4748.0,72841.0,13889.0,0.0,4359.0,-3763.0,1984.0,-18524.0,50.0,-936.0,-3600.0,-5634.0,-4998.0,-2590.0,20.0,134.0,88.0,-2.0,663.0,3950.0,136.0,3936.0,425.0,-2.0,844.0,546.0,594.0
10,1,4,73578.0,146700.0,145900.0,252.0,52.0,4533.0,70997.0,13457.0,0.0,4695.0,-3875.0,2000.0,-18532.0,50.0,-342.0,-3600.0,-5634.0,-4998.0,-4268.0,20.0,134.0,88.0,-1.0,661.0,3741.0,132.0,3856.0,840.0,-2.0,852.0,555.0,593.0
10,1,5,75620.0,152850.0,152050.0,252.0,54.0,4844.0,71503.0,13321.0,-1.0,5099.0,-3770.0,2021.0,-17702.0,52.0,1438.0,-3600.0,-5634.0,-4998.0,-3786.0,20.0,134.0,88.0,-1.0,660.0,4052.0,133.0,3787.0,1313.0,-2.0,851.0,568.0,602.0
10,1,6,83634.0,171000.0,170200.0,252.0,50.0,6656.0,75140.0,13666.0,0.0,5517.0,-2867.0,2024.0,-16803.0,60.0,1624.0,-3600.0,-5634.0,-4914.0,-2542.0,20.0,134.0,87.0,-1.0,665.0,5856.0,136.0,3615.0,1677.0,224.0,843.0,571.0,609.0
10,1,7,96082.0,193950.0,193400.0,252.0,39.0,7769.0,79643.0,13229.0,0.0,6901.0,-337.0,2010.0,-13421.0,62.0,-422.0,-3040.0,-5518.0,-3690.0,322.0,20.0,133.0,88.0,-1.0,676.0,6977.0,116.0,3949.0,2144.0,808.0,836.0,571.0,603.0
10,1,8,101039.0,201550.0,201150.0,254.0,33.0,8148.0,80042.0,12792.0,320.0,9196.0,-14.0,1974.0,-11706.0,62.0,642.0,-3486.0,-6018.0,-2014.0,294.0,20.0,134.0,90.0,-2.0,678.0,7372.0,100.0,4384.0,2928.0,1884.0,814.0,569.0,591.0
10,1,9,103661.0,206250.0,205850.0,252.0,38.0,8127.0,80094.0,11691.0,2313.0,10920.0,-108.0,1926.0,-11589.0,61.0,1214.0,-4200.0,-5380.0,-4211.0,1235.0,20.0,134.0,88.0,0.0,670.0,7388.0,69.0,4586.0,3807.0,2526.0,813.0,540.0,573.0
10,1,10,104942.0,208250.0,207850.0,252.0,46.0,7910.0,79890.0,11734.0,4809.0,11219.0,-429.0,1915.0,-12404.0,58.0,644.0,-4200.0,-5372.0,-4765.0,2178.0,20.0,134.0,90.0,0.0,683.0,7168.0,60.0,4541.0,3723.0,2956.0,805.0,536.0,573.0
10,1,11,106184.0,210800.0,210400.0,252.0,53.0,7920.0,79879.0,12753.0,6549.0,8287.0,-514.0,1899.0,-10892.0,59.0,1628.0,-4200.0,-5372.0,-4333.0,3724.0,20.0,134.0,89.0,0.0,662.0,7199.0,60.0,4287.0,2521.0,1478.0,790.0,531.0,578.0
10,1,12,107619.0,212950.0,212550.0,255.0,53.0,7454.0,79637.0,13244.0,7858.0,5986.0,-66.0,1902.0,-8706.0,56.0,908.0,-4200.0,-5964.0,-4556.0,6336.0,20.0,134.0,93.0,-1.0,727.0,6668.0,60.0,3884.0,1197.0,906.0,793.0,532.0,578.0
10,1,13,106692.0,210700.0,210300.0,251.0,54.0,7372.0,79604.0,14200.0,7812.0,5885.0,-289.0,1935.0,-10129.0,56.0,1032.0,-4200.0,-5968.0,-4212.0,3134.0,20.0,134.0,88.0,0.0,743.0,6570.0,60.0,3927.0,1233.0,724.0,802.0,537.0,595.0
10,1,14,104584.0,206700.0,206300.0,252.0,53.0,7532.0,79469.0,14350.0,7680.0,5867.0,-882.0,1952.0,-11690.0,57.0,1448.0,-2464.0,-5970.0,-4102.0,-845.0,20.0,134.0,88.0,0.0,762.0,6712.0,60.0,3796.0,1421.0,650.0,813.0,542.0,597.0
10,1,15,101962.0,200900.0,200500.0,255.0,52.0,7937.0,79419.0,14583.0,6816.0,5016.0,-1213.0,1951.0,-12852.0,60.0,1064.0,428.0,-6240.0,-4757.0,-2944.0,20.0,136.0,89.0,-1.0,846.0,7032.0,62.0,3657.0,777.0,583.0,816.0,540.0,594.0
10,1,16,99268.0,195400.0,195000.0,260.0,45.0,8026.0,79654.0,14911.0,5147.0,4857.0,-1072.0,1991.0,-14551.0,61.0,-526.0,1192.0,-6240.0,-4774.0,-5088.0,20.0,137.0,94.0,-1.0,806.0,7158.0,62.0,3562.0,640.0,655.0,841.0,543.0,609.0
10,1,17,97664.0,192450.0,192050.0,254.0,41.0,7990.0,79883.0,14782.0,3512.0,5270.0,-132.0,2005.0,-15941.0,61.0,-1022.0,2812.0,-6240.0,-4871.0,-6118.0,20.0,137.0,88.0,0.0,809.0,7121.0,62.0,3737.0,796.0,738.0,838.0,550.0,619.0
10,1,18,98883.0,197100.0,196700.0,257.0,40.0,7449.0,81928.0,13513.0,1616.0,6086.0,-15.0,2021.0,-14011.0,59.0,0.0,3200.0,-5718.0,-4896.0,-4780.0,20.0,138.0,88.0,0.0,811.0,6576.0,62.0,3729.0,1171.0,1184.0,844.0,553.0,623.0
10,1,19,103578.0,206050.0,205650.0,255.0,42.0,7928.0,82807.0,13409.0,258.0,8944.0,-14.0,1989.0,-12039.0,59.0,-1672.0,3200.0,-5718.0,-3335.0,-3493.0,20.0,138.0,88.0,-1.0,900.0,6971.0,59.0,4501.0,2324.0,2118.0,809.0,556.0,625.0
10,1,20,104228.0,204100.0,203700.0,254.0,41.0,8145.0,82705.0,13452.0,1.0,10957.0,-16.0,1967.0,-13278.0,60.0,-3828.0,2010.0,-5718.0,-3111.0,-2529.0,20.0,138.0,88.0,-2.0,926.0,7159.0,62.0,4744.0,2571.0,3643.0,796.0,548.0,623.0
10,1,21,96447.0,189150.0,188750.0,256.0,38.0,7975.0,82085.0,11897.0,-2.0,7699.0,-101.0,1939.0,-15341.0,61.0,-2172.0,-2200.0,-5750.0,-3860.0,-1560.0,20.0,138.0,88.0,-1.0,865.0,7048.0,61.0,4563.0,2020.0,1116.0,774.0,544.0,620.0
10,1,22,92027.0,182850.0,182450.0,256.0,41.0,7229.0,81121.0,11359.0,-2.0,6243.0,-316.0,1939.0,-15845.0,59.0,8.0,-4200.0,-5750.0,-4786.0,196.0,20.0,139.0,88.0,-1.0,807.0,6362.0,62.0,4548.0,1338.0,356.0,784.0,549.0,607.0
10,1,23,95378.0,188900.0,188350.0,256.0,51.0,8084.0,81602.0,11918.0,-1.0,5730.0,-181.0,1928.0,-14006.0,64.0,-1058.0,-3600.0,-5418.0,-4016.0,438.0,20.0,140.0,88.0,-2.0,810.0,7214.0,62.0,4539.0,1041.0,150.0,776.0,558.0,595.0
10,2,0,90759.0,174600.0,175600.0,258.0,58.0,7583.0,81424.0,11679.0,0.0,5261.0,-686.0,1940.0,-16757.0,62.0,-3012.0,-3600.0,-6480.0,-4836.0,6.0,20.0,140.0,88.0,-1.0,810.0,6712.0,62.0,4391.0,578.0,291.0,789.0,566.0,587.0
10,2,1,82612.0,163700.0,164700.0,258.0,60.0,6293.0,78924.0,11489.0,0.0,4877.0,-2557.0,1942.0,-18675.0,57.0,-1032.0,-3600.0,-6480.0,-4998.0,-2154.0,20.0,141.0,88.0,-2.0,811.0,5422.0,62.0,3944.0,522.0,412.0,792.0,566.0,585.0
10,2,2,80476.0,157950.0,158400.0,259.0,58.0,4882.0,78759.0,11012.0,0.0,4864.0,-2755.0,1970.0,-18572.0,48.0,-1032.0,-3600.0,-6480.0,-4998.0,-2376.0,20.0,142.0,88.0,-1.0,806.0,4014.0,62.0,3981.0,579.0,304.0,812.0,578.0,579.0
10,2,3,76152.0,149400.0,149250.0,258.0,58.0,3942.0,76251.0,11417.0,0.0,4504.0,-3388.0,2007.0,-18896.0,43.0,-1032.0,-3600.0,-6480.0,-4998.0,-2850.0,20.0,142.0,88.0,-1.0,800.0,3081.0,62.0,4009.0,497.0,-2.0,855.0,575.0,577.0
10,2,4,73978.0,146750.0,146100.0,260.0,58.0,3755.0,74582.0,11648.0,0.0,4622.0,-3551.0,2018.0,-19413.0,43.0,-1428.0,-3600.0,-6480.0,-4998.0,-2924.0,20.0,142.0,89.0,-2.0,804.0,2890.0,62.0,4052.0,572.0,-2.0,873.0,573.0,572.0
10,2,5,75667.0,153200.0,152400.0,259.0,59.0,3853.0,74983.0,11809.0,0.0,5215.0,-3471.0,2029.0,-19067.0,44.0,-884.0,-3600.0,-6480.0,-4996.0,-2260.0,20.0,142.0,88.0,-2.0,805.0,2987.0,62.0,4197.0,650.0,368.0,874.0,581.0,573.0
10,2,6,83579.0,171950.0,171200.0,259.0,58.0,5956.0,78154.0,11144.0,-1.0,5994.0,-2935.0,2020.0,-17072.0,56.0,948.0,-3600.0,-6480.0,-4914.0,-788.0,20.0,142.0,88.0,-2.0,818.0,5079.0,62.0,4156.0,1257.0,581.0,871.0,571.0,578.0
10,2,7,95141.0,194500.0,194100.0,261.0,58.0,8751.0,81042.0,9645.0,0.0,6791.0,-339.0,2009.0,-13076.0,70.0,0.0,-3644.0,-5776.0,-4768.0,1623.0,20.0,142.0,88.0,177.0,946.0,7567.0,62.0,4495.0,1718.0,579.0,867.0,567.0,575.0
10,2,8,100588.0,201800.0,201400.0,260.0,55.0,9640.0,82018.0,8582.0,222.0,10166.0,-14.0,1998.0,-12339.0,73.0,-1904.0,-816.0,-5776.0,-4776.0,2174.0,20.0,142.0,88.0,378.0,976.0,8226.0,61.0,4732.0,2919.0,2515.0,864.0,566.0,568.0
10,2,9,104379.0,206950.0,206550.0,255.0,51.0,9651.0,83475.0,8925.0,1813.0,9803.0,-16.0,1957.0,-11538.0,71.0,-2294.0,-3136.0,-5894.0,-324.0,534.0,20.0,138.0,88.0,344.0,1049.0,8198.0,60.0,4869.0,3028.0,1905.0,851.0,554.0,552.0
10,2,10,105999.0,209350.0,208950.0,532.0,52.0,9791.0,83681.0,8656.0,4164.0,9472.0,-248.0,1945.0,-12046.0,75.0,-1322.0,-886.0,-5894.0,-3909.0,-709.0,302.0,130.0,91.0,348.0,1106.0,8277.0,60.0,5049.0,2766.0,1657.0,844.0,558.0,543.0
10,2,11,107052.0,212450.0,212050.0,608.0,55.0,9483.0,83450.0,9656.0,6120.0,8202.0,-265.0,1948.0,-12206.0,73.0,1360.0,-1362.0,-5894.0,-4700.0,-684.0,368.0,142.0,88.0,337.0,1017.0,8070.0,60.0,4819.0,2382.0,1001.0,845.0,553.0,551.0
10,2,12,108689.0,214950.0,214550.0,613.0,60.0,8875.0,83382.0,10159.0,7343.0,7564.0,-627.0,1953.0,-10633.0,70.0,4000.0,-3014.0,-5444.0,-4914.0,-500.0,375.0,142.0,88.0,347.0,921.0,7547.0,60.0,4509.0,2071.0,984.0,852.0,547.0,553.0
10,2,13,107404.0,213300.0,212900.0,615.0,61.0,8758.0,83232.0,10143.0,7796.0,6041.0,-307.0,1976.0,-10910.0,69.0,4000.0,-4200.0,-5444.0,-4914.0,-566.0,378.0,142.0,88.0,352.0,863.0,7481.0,60.0,4262.0,1779.0,0.0,866.0,548.0,562.0
10,2,14,105417.0,208300.0,207900.0,507.0,60.0,8866.0,83198.0,9853.0,7811.0,6306.0,-1335.0,1987.0,-11835.0,69.0,3382.0,-4200.0,-5444.0,-5514.0,-524.0,280.0,132.0,88.0,272.0,801.0,7731.0,60.0,4478.0,1827.0,-1.0,867.0,552.0,568.0
10,2,15,102394.0,201650.0,201250.0,253.0,60.0,8863.0,83118.0,9947.0,7331.0,6308.0,-2401.0,2003.0,-13089.0,67.0,2104.0,-4200.0,-5506.0,-5514.0,-194.0,20.0,136.0,88.0,274.0,791.0,7736.0,61.0,4642.0,1667.0,-2.0,876.0,553.0,574.0
10,2,16,99892.0,196200.0,195800.0,256.0,75.0,9172.0,82682.0,10530.0,6367.0,6227.0,-3078.0,2022.0,-14361.0,70.0,894.0,-4200.0,-5506.0,-5514.0,365.0,18.0,142.0,88.0,276.0,865.0,7972.0,60.0,4646.0,1582.0,-2.0,887.0,553.0,582.0
10,2,17,97703.0,192000.0,191650.0,259.0,74.0,9241.0,82672.0,10713.0,4427.0,6451.0,-2153.0,2025.0,-16006.0,71.0,-1986.0,-4200.0,-5508.0,-5375.0,162.0,20.0,142.0,88.0,291.0,856.0,8032.0,60.0,5103.0,1348.0,-2.0,873.0,548.0,604.0
10,2,18,98754.0,197250.0,197300.0,259.0,76.0,8548.0,83221.0,9852.0,2070.0,6902.0,-187.0,2024.0,-14011.0,67.0,-4000.0,-1264.0,-5128.0,-3697.0,1959.0,20.0,142.0,88.0,341.0,835.0,7312.0,62.0,5368.0,1222.0,311.0,866.0,552.0,606.0
10,2,19,104472.0,207150.0,207600.0,259.0,76.0,9068.0,83541.0,7929.0,282.0,10587.0,-15.0,2018.0,-9274.0,69.0,-4000.0,-1044.0,-5128.0,599.0,1548.0,20.0,142.0,88.0,369.0,921.0,7716.0,62.0,5450.0,2717.0,2422.0,857.0,556.0,606.0
10,2,20,106539.0,207300.0,208050.0,258.0,74.0,9591.0,83421.0,7782.0,2.0,12774.0,-14.0,2017.0,-9366.0,72.0,-4000.0,-4200.0,-5128.0,-541.0,3970.0,20.0,142.0,87.0,357.0,959.0,8214.0,62.0,5390.0,3698.0,3686.0,872.0,545.0,600.0
10,2,21,98995.0,192100.0,192500.0,259.0,75.0,8617.0,83263.0,7675.0,1.0,8749.0,-14.0,2017.0,-11648.0,68.0,-4000.0,-4200.0,-5528.0,-2792.0,4195.0,20.0,142.0,89.0,206.0,904.0,7446.0,60.0,5400.0,2318.0,1030.0,873.0,549.0,595.0
10,2,22,94501.0,187950.0,188100.0,258.0,75.0,7268.0,82577.0,7012.0,-1.0,7344.0,-282.0,2000.0,-11752.0,61.0,-4000.0,-4200.0,-5528.0,-2686.0,6376.0,20.0,142.0,88.0,74.0,843.0,6290.0,62.0,5245.0,1801.0,299.0,865.0,543.0,593.0
10,2,23,97767.0,195000.0,195300.0,258.0,74.0,8639.0,83032.0,6152.0,-2.0,6977.0,-347.0,2033.0,-9049.0,70.0,-1860.0,-3600.0,-5182.0,-3129.0,5185.0,20.0,142.0,88.0,36.0,841.0,7701.0,62.0,5117.0,1281.0,579.0,875.0,568.0,591.0
10,3,0,93802.0,181850.0,182000.0,259.0,74.0,8927.0,82618.0,5378.0,-2.0,5879.0,-918.0,2035.0,-10448.0,74.0,-3802.0,-3600.0,-5902.0,-4506.0,6239.0,20.0,142.0,88.0,0.0,842.0,8024.0,62.0,4495.0,1308.0,76.0,878.0,567.0,590.0
10,3,1,85851.0,170500.0,171500.0,258.0,75.0,7744.0,80881.0,4389.0,-2.0,5485.0,-2885.0,2027.0,-12121.0,70.0,-3606.0,-3400.0,-5902.0,-4408.0,4896.0,20.0,142.0,87.0,0.0,842.0,6841.0,62.0,4386.0,732.0,367.0,877.0,560.0,591.0
10,3,2,83680.0,164700.0,166100.0,258.0,76.0,7672.0,80238.0,3668.0,-2.0,6226.0,-2988.0,2027.0,-13495.0,70.0,-3606.0,-3200.0,-5902.0,-4924.0,3286.0,20.0,142.0,87.0,0.0,841.0,6769.0,62.0,4409.0,1237.0,579.0,880.0,559.0,587.0
10,3,3,79167.0,154950.0,156800.0,258.0,74.0,6612.0,80327.0,3288.0,-2.0,5318.0,-3087.0,2032.0,-15655.0,64.0,-3606.0,-3200.0,-5902.0,-4950.0,804.0,20.0,142.0,88.0,0.0,836.0,5715.0,62.0,4496.0,823.0,-2.0,883.0,563.0,586.0
10,3,4,77095.0,151800.0,153950.0,259.0,75.0,6204.0,80120.0,3219.0,-2.0,5243.0,-3133.0,2024.0,-16917.0,62.0,-3606.0,-3200.0,-5902.0,-5136.0,433.0,20.0,142.0,88.0,0.0,844.0,5298.0,62.0,4395.0,850.0,-2.0,875.0,563.0,588.0
10,3,5,79403.0,158700.0,161650.0,261.0,76.0,7013.0,81550.0,3198.0,-2.0,5379.0,-2998.0,2025.0,-17097.0,66.0,-3604.0,-3200.0,-5902.0,-5256.0,1504.0,20.0,142.0,88.0,0.0,852.0,6101.0,62.0,4267.0,1114.0,-2.0,868.0,568.0,589.0
10,3,6,88334.0,179100.0,181900.0,259.0,75.0,6545.0,84054.0,3226.0,-2.0,6662.0,-2402.0,2010.0,-12093.0,60.0,-3546.0,-3200.0,-5902.0,-4728.0,8253.0,20.0,142.0,88.0,0.0,856.0,5628.0,62.0,4698.0,1519.0,445.0,861.0,567.0,582.0
10,3,7,102066.0,204150.0,206950.0,259.0,75.0,9062.0,84334.0,3286.0,-2.0,8374.0,-15.0,1983.0,-5292.0,72.0,142.0,-3800.0,-5128.0,-806.0,7700.0,20.0,142.0,88.0,34.0,863.0,8104.0,62.0,5384.0,2253.0,737.0,838.0,563.0,583.0
10,3,8,107264.0,212400.0,215200.0,263.0,75.0,9545.0,84530.0,3311.0,371.0,9208.0,-14.0,1970.0,-1995.0,74.0,-4000.0,-4200.0,-5128.0,-140.0,12637.0,20.0,142.0,91.0,72.0,865.0,8548.0,62.0,5415.0,2547.0,1248.0,831.0,552.0,586.0
10,3,9,109832.0,215700.0,218500.0,262.0,74.0,9484.0,84564.0,3040.0,2555.0,9473.0,-67.0,1974.0,-1528.0,72.0,-4000.0,-2620.0,-5178.0,50.0,9486.0,20.0,144.0,90.0,76.0,939.0,8408.0,62.0,5203.0,3175.0,1095.0,825.0,565.0,584.0
10,3,10,110090.0,216600.0,219350.0,260.0,73.0,9639.0,84475.0,2570.0,5567.0,9411.0,-361.0,1942.0,-3487.0,72.0,-2722.0,-4200.0,-5178.0,-772.0,8714.0,20.0,143.0,89.0,76.0,942.0,8560.0,62.0,5126.0,3154.0,1132.0,823.0,538.0,580.0
