mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
10,19,14,104517.0,204250.0,207350.0,980.0,1774.0,8992.0,87010.0,2138.0,10165.0,5789.0,-563.0,2228.0,-13998.0,103.0,-1056.0,-436.0,-3450.0,-4680.0,-3168.0,44.0,157.0,768.0,-1.0,1003.0,7905.0,84.0,3444.0,1894.0,452.0,859.0,792.0,578.0
10,19,15,101112.0,196300.0,199650.0,964.0,1360.0,8928.0,87032.0,2280.0,9360.0,4956.0,-1940.0,2174.0,-14003.0,99.0,-502.0,368.0,-3918.0,-4680.0,-5379.0,44.0,156.0,752.0,-2.0,994.0,7838.0,98.0,3126.0,1461.0,369.0,877.0,727.0,571.0
10,19,16,97343.0,190300.0,193250.0,1069.0,1460.0,9209.0,87041.0,2674.0,7323.0,5007.0,-1942.0,2239.0,-16737.0,105.0,-816.0,1770.0,-3918.0,-4680.0,-9531.0,123.0,156.0,778.0,-2.0,983.0,8118.0,109.0,3187.0,1340.0,481.0,879.0,785.0,575.0
10,19,17,95359.0,187150.0,189700.0,1080.0,1467.0,9079.0,87005.0,3101.0,4371.0,6075.0,-462.0,2287.0,-18644.0,105.0,-3564.0,3100.0,-3918.0,-4650.0,-9546.0,131.0,156.0,782.0,-1.0,974.0,8006.0,100.0,3301.0,2071.0,704.0,888.0,818.0,582.0
10,19,18,96807.0,193650.0,195800.0,1017.0,1606.0,9307.0,87144.0,4023.0,1303.0,10291.0,-52.0,2331.0,-20166.0,105.0,-4000.0,3100.0,-3284.0,-3114.0,-12509.0,46.0,156.0,805.0,-1.0,956.0,8226.0,125.0,3723.0,3994.0,2575.0,888.0,857.0,587.0
10,19,19,104769.0,208700.0,210450.0,1031.0,2320.0,9749.0,87312.0,5590.0,39.0,14618.0,-11.0,2356.0,-18238.0,114.0,-4000.0,3100.0,-3284.0,-1468.0,-10386.0,46.0,155.0,814.0,-2.0,972.0,8643.0,137.0,4156.0,5880.0,4581.0,905.0,865.0,585.0
10,19,20,104007.0,201700.0,203550.0,1021.0,2347.0,9688.0,87431.0,7014.0,0.0,13286.0,-12.0,2376.0,-19142.0,114.0,-4000.0,3100.0,-3284.0,-4248.0,-10632.0,46.0,155.0,799.0,-2.0,945.0,8605.0,138.0,4017.0,4096.0,5173.0,931.0,866.0,579.0
10,19,21,96968.0,187600.0,189600.0,958.0,1918.0,9015.0,87152.0,7643.0,-2.0,7801.0,-15.0,2354.0,-19857.0,108.0,-4000.0,372.0,-4032.0,-4680.0,-6122.0,46.0,154.0,738.0,-2.0,949.0,7946.0,121.0,3921.0,2425.0,1455.0,912.0,865.0,577.0
10,19,22,92922.0,184600.0,186850.0,957.0,1318.0,8829.0,84857.0,7605.0,-2.0,6366.0,-1742.0,2345.0,-17611.0,102.0,-4000.0,70.0,-4032.0,-4654.0,-2894.0,46.0,154.0,735.0,-2.0,955.0,7772.0,104.0,3935.0,2069.0,363.0,902.0,872.0,570.0
10,19,23,97427.0,194200.0,195700.0,983.0,1881.0,9191.0,82977.0,7159.0,-2.0,6961.0,-15.0,2349.0,-14057.0,113.0,-4000.0,1742.0,-3736.0,-4534.0,-1356.0,48.0,154.0,764.0,-2.0,958.0,8133.0,102.0,3853.0,2446.0,661.0,919.0,853.0,577.0
10,20,0,93234.0,181200.0,182050.0,830.0,1935.0,8055.0,82087.0,6771.0,-2.0,5388.0,-211.0,2305.0,-13925.0,110.0,-4000.0,-376.0,-3678.0,-4724.0,-898.0,48.0,154.0,613.0,-2.0,894.0,7058.0,104.0,3411.0,1977.0,0.0,925.0,802.0,578.0
10,20,1,84394.0,168300.0,169600.0,226.0,1380.0,6117.0,79951.0,6635.0,-2.0,4482.0,-2890.0,2243.0,-13746.0,84.0,-3604.0,-888.0,-3678.0,-4724.0,1002.0,48.0,155.0,12.0,-2.0,802.0,5211.0,104.0,3206.0,1276.0,0.0,923.0,742.0,577.0
10,20,2,81445.0,161850.0,161900.0,220.0,1317.0,5180.0,79857.0,6401.0,-2.0,4336.0,-4131.0,2245.0,-13978.0,79.0,-3604.0,-3340.0,-3678.0,-4724.0,1576.0,48.0,156.0,4.0,-2.0,771.0,4306.0,104.0,3140.0,1196.0,0.0,927.0,736.0,582.0
10,20,3,76612.0,150650.0,152150.0,223.0,1364.0,5002.0,80353.0,6085.0,-2.0,4561.0,-5696.0,2212.0,-17488.0,79.0,-3604.0,-3494.0,-3678.0,-4724.0,-3342.0,48.0,156.0,4.0,-2.0,773.0,4125.0,105.0,3105.0,1458.0,-2.0,927.0,708.0,577.0
10,20,4,73911.0,145950.0,147850.0,222.0,1344.0,4974.0,81056.0,6024.0,-2.0,4560.0,-6022.0,2214.0,-20457.0,79.0,-3604.0,-3500.0,-3678.0,-4724.0,-5232.0,48.0,155.0,4.0,-2.0,774.0,4089.0,112.0,3155.0,1406.0,-2.0,926.0,715.0,573.0
10,20,5,73798.0,146450.0,149600.0,223.0,1337.0,4928.0,81851.0,5996.0,-2.0,4248.0,-6086.0,2208.0,-20903.0,78.0,-3604.0,-3500.0,-3678.0,-4724.0,-4404.0,48.0,154.0,6.0,-2.0,786.0,4021.0,123.0,3206.0,1043.0,-2.0,920.0,720.0,568.0
10,20,6,76937.0,152450.0,155350.0,220.0,1375.0,6180.0,82155.0,6013.0,0.0,4506.0,-6082.0,2203.0,-19633.0,87.0,-3604.0,-3500.0,-3684.0,-4680.0,-3220.0,48.0,156.0,4.0,-2.0,818.0,5251.0,111.0,3451.0,1054.0,1.0,908.0,725.0,570.0
10,20,7,81637.0,162050.0,165650.0,221.0,1435.0,7861.0,82380.0,5498.0,-2.0,5142.0,-3433.0,2214.0,-19677.0,95.0,-3604.0,590.0,-3982.0,-4650.0,-7620.0,48.0,154.0,5.0,-2.0,836.0,6910.0,115.0,3511.0,1624.0,6.0,915.0,733.0,565.0
10,20,8,86073.0,168850.0,173900.0,220.0,1491.0,8889.0,82555.0,5182.0,55.0,6467.0,-577.0,2167.0,-20373.0,98.0,-4000.0,2800.0,-3982.0,-4650.0,-10741.0,48.0,155.0,5.0,-2.0,839.0,7936.0,114.0,3500.0,2789.0,177.0,924.0,682.0,561.0
10,20,9,90856.0,177000.0,183050.0,467.0,1815.0,9141.0,80933.0,4980.0,1264.0,10925.0,-20.0,2139.0,-20790.0,105.0,-4000.0,2662.0,-3866.0,-4680.0,-9836.0,50.0,155.0,252.0,-1.0,839.0,8187.0,116.0,3913.0,3843.0,3170.0,904.0,680.0,555.0
10,20,10,94305.0,182050.0,188350.0,704.0,2235.0,9171.0,80666.0,3758.0,3901.0,11255.0,-20.0,1992.0,-19358.0,113.0,-4000.0,164.0,-3866.0,-4680.0,-5777.0,48.0,156.0,489.0,-1.0,834.0,8223.0,114.0,4027.0,3840.0,3389.0,902.0,542.0,548.0
10,20,11,95273.0,183800.0,190100.0,1035.0,2248.0,9133.0,80629.0,2311.0,6383.0,9055.0,-20.0,2005.0,-17506.0,119.0,-4000.0,-238.0,-3866.0,-4650.0,-2976.0,48.0,155.0,823.0,-2.0,828.0,8190.0,117.0,3933.0,2573.0,2550.0,909.0,547.0,549.0
10,20,12,97167.0,190300.0,193700.0,993.0,2015.0,8760.0,80239.0,2204.0,8396.0,6568.0,-23.0,2031.0,-14018.0,113.0,-4000.0,-344.0,-3556.0,-4520.0,674.0,47.0,154.0,781.0,-2.0,817.0,7834.0,111.0,3632.0,2067.0,870.0,924.0,553.0,554.0
10,20,13,97190.0,188500.0,191950.0,985.0,2128.0,8883.0,78703.0,2192.0,9632.0,5969.0,-1066.0,2052.0,-12287.0,118.0,-4000.0,-3080.0,-3556.0,-4312.0,3342.0,46.0,155.0,774.0,-2.0,813.0,7957.0,115.0,3363.0,2068.0,538.0,929.0,561.0,562.0
10,20,14,92086.0,178950.0,181350.0,1005.0,2017.0,8677.0,78901.0,2097.0,9760.0,4876.0,-3864.0,2060.0,-13442.0,119.0,-4000.0,-3786.0,-3556.0,-4392.0,2934.0,46.0,155.0,794.0,-1.0,817.0,7747.0,114.0,3234.0,1637.0,6.0,930.0,568.0,562.0
10,20,15,88062.0,171450.0,173600.0,1004.0,1567.0,8739.0,80710.0,2250.0,9036.0,4337.0,-5716.0,2068.0,-15932.0,113.0,-4000.0,-4672.0,-4032.0,-4680.0,892.0,44.0,154.0,795.0,-2.0,811.0,7811.0,118.0,3226.0,1106.0,5.0,934.0,569.0,565.0
10,20,16,84895.0,165650.0,167650.0,979.0,1419.0,8840.0,80830.0,2625.0,7229.0,4291.0,-5532.0,2090.0,-17877.0,112.0,-4000.0,-834.0,-4032.0,-4680.0,-4792.0,45.0,154.0,770.0,-2.0,806.0,7919.0,117.0,3174.0,1112.0,5.0,951.0,567.0,570.0
10,20,17,83218.0,163450.0,165450.0,963.0,1563.0,8688.0,80790.0,2852.0,4310.0,5187.0,-943.0,2078.0,-22269.0,111.0,-4000.0,1454.0,-4032.0,-4650.0,-10946.0,44.0,154.0,751.0,-2.0,807.0,7774.0,109.0,3191.0,1850.0,146.0,938.0,562.0,579.0
10,20,18,85106.0,171150.0,173150.0,982.0,2098.0,9085.0,81275.0,3222.0,1258.0,7474.0,-178.0,2082.0,-22194.0,122.0,-4000.0,2800.0,-3742.0,-4650.0,-10491.0,45.0,154.0,771.0,-2.0,810.0,8171.0,106.0,3434.0,3389.0,650.0,952.0,551.0,578.0
10,20,19,94499.0,187950.0,189950.0,989.0,2140.0,9252.0,81893.0,4429.0,38.0,13332.0,-151.0,2079.0,-19501.0,116.0,-4000.0,2800.0,-3842.0,-4590.0,-7836.0,46.0,154.0,775.0,-2.0,820.0,8327.0,107.0,4100.0,6025.0,3207.0,957.0,549.0,573.0
10,20,20,95013.0,184700.0,186700.0,944.0,1673.0,9308.0,83347.0,5802.0,-2.0,10961.0,-18.0,2116.0,-19118.0,107.0,-4000.0,2082.0,-3488.0,-4680.0,-7964.0,46.0,156.0,725.0,-2.0,826.0,8375.0,108.0,4196.0,3863.0,2902.0,952.0,577.0,586.0
10,20,21,89694.0,173750.0,176000.0,952.0,1276.0,8862.0,84171.0,6421.0,-2.0,7192.0,-1230.0,2132.0,-20081.0,102.0,-4000.0,-5000.0,-3664.0,-4680.0,-2431.0,46.0,156.0,731.0,-2.0,827.0,7928.0,107.0,3889.0,3037.0,266.0,963.0,592.0,578.0
10,20,22,87491.0,172800.0,175200.0,977.0,1383.0,8508.0,84532.0,6411.0,-2.0,5585.0,-3695.0,2124.0,-18331.0,106.0,-4000.0,-2776.0,-3664.0,-4724.0,-427.0,47.0,155.0,753.0,-2.0,831.0,7574.0,103.0,3788.0,1748.0,49.0,965.0,584.0,576.0
10,20,23,93181.0,185450.0,187350.0,444.0,1358.0,7293.0,84473.0,5895.0,-2.0,6673.0,-966.0,2121.0,-14107.0,88.0,-3492.0,-2592.0,-3224.0,-4724.0,1956.0,48.0,155.0,220.0,-2.0,833.0,6354.0,107.0,3912.0,2274.0,487.0,970.0,579.0,571.0
10,21,0,90865.0,177050.0,178300.0,226.0,1396.0,4731.0,84297.0,5350.0,-2.0,5806.0,-1417.0,2111.0,-11630.0,73.0,-3406.0,-1622.0,-3678.0,-4724.0,2216.0,48.0,156.0,8.0,-2.0,833.0,3790.0,110.0,3575.0,2054.0,176.0,962.0,577.0,572.0
10,21,1,83088.0,166750.0,167100.0,224.0,1517.0,2111.0,83829.0,4953.0,-2.0,4717.0,-3994.0,2119.0,-12385.0,61.0,-3308.0,-1960.0,-3678.0,-4724.0,1886.0,48.0,156.0,7.0,-2.0,836.0,1156.0,119.0,3396.0,1322.0,0.0,969.0,578.0,571.0
10,21,2,80381.0,160500.0,160500.0,222.0,2032.0,2050.0,82986.0,4453.0,-2.0,4498.0,-4008.0,2126.0,-13975.0,72.0,-3110.0,-3500.0,-3678.0,-4724.0,822.0,48.0,156.0,6.0,-2.0,836.0,1104.0,112.0,3374.0,1124.0,-1.0,974.0,584.0,569.0
10,21,3,75309.0,149150.0,148900.0,219.0,2027.0,1932.0,83350.0,4023.0,-2.0,4379.0,-5848.0,2139.0,-16911.0,73.0,-3110.0,-3500.0,-3678.0,-4724.0,-3286.0,48.0,156.0,4.0,-2.0,837.0,977.0,120.0,3140.0,1241.0,-2.0,995.0,575.0,568.0
10,21,4,72230.0,144100.0,143650.0,220.0,1810.0,1938.0,84297.0,3696.0,-2.0,4025.0,-5835.0,2122.0,-20040.0,68.0,-2852.0,-3500.0,-3678.0,-4724.0,-5968.0,48.0,156.0,5.0,-2.0,838.0,979.0,123.0,3147.0,880.0,-2.0,977.0,577.0,569.0
10,21,5,71753.0,143300.0,143600.0,220.0,1826.0,1885.0,84634.0,3546.0,-2.0,4020.0,-6157.0,2110.0,-20330.0,69.0,-2912.0,-3500.0,-3678.0,-4724.0,-5084.0,48.0,156.0,6.0,-2.0,837.0,924.0,126.0,3148.0,874.0,-2.0,972.0,570.0,568.0
10,21,6,73114.0,147900.0,147000.0,221.0,2034.0,1890.0,84659.0,3564.0,-2.0,3996.0,-5855.0,2100.0,-19492.0,72.0,-2912.0,-3500.0,-3736.0,-4724.0,-3359.0,48.0,158.0,5.0,-2.0,836.0,932.0,125.0,3119.0,877.0,-2.0,972.0,562.0,566.0
10,21,7,76211.0,155350.0,153700.0,222.0,2115.0,1954.0,85613.0,3823.0,-2.0,4170.0,-4840.0,2076.0,-18919.0,72.0,-2912.0,4.0,-3736.0,-4724.0,-7174.0,49.0,156.0,5.0,-2.0,832.0,1001.0,123.0,3152.0,1016.0,3.0,953.0,561.0,562.0
10,21,8,79110.0,161400.0,159050.0,226.0,2022.0,1927.0,86488.0,3940.0,48.0,4741.0,-2227.0,2066.0,-20123.0,68.0,-3012.0,2928.0,-4304.0,-4724.0,-10084.0,49.0,157.0,7.0,-2.0,838.0,965.0,126.0,3227.0,1500.0,13.0,950.0,552.0,564.0
10,21,9,83619.0,168950.0,167550.0,223.0,2242.0,2000.0,87700.0,3729.0,1515.0,5760.0,-2173.0,2057.0,-19435.0,69.0,-3406.0,348.0,-3390.0,-4724.0,-7815.0,50.0,156.0,6.0,-2.0,840.0,1038.0,125.0,3373.0,2149.0,239.0,935.0,557.0,565.0
10,21,10,88086.0,175650.0,175700.0,221.0,2180.0,2054.0,87556.0,2643.0,4568.0,6070.0,-1132.0,2053.0,-18127.0,67.0,-4000.0,-3500.0,-2988.0,-4724.0,-2604.0,48.0,156.0,4.0,-2.0,839.0,1091.0,126.0,3689.0,1897.0,485.0,935.0,553.0,567.0
10,21,11,90811.0,178800.0,180950.0,222.0,2095.0,2039.0,87852.0,1555.0,7293.0,5966.0,-851.0,2076.0,-17437.0,63.0,-4000.0,-3500.0,-2988.0,-4626.0,-1140.0,49.0,157.0,6.0,-2.0,831.0,1082.0,126.0,3753.0,1746.0,467.0,934.0,567.0,576.0
10,21,12,93469.0,184700.0,186050.0,220.0,1857.0,2026.0,87532.0,1355.0,9315.0,5063.0,-1904.0,2088.0,-14084.0,59.0,-4000.0,-3500.0,-2096.0,-4650.0,2816.0,48.0,156.0,6.0,-2.0,822.0,1085.0,120.0,3675.0,1289.0,99.0,937.0,576.0,574.0
10,21,13,93047.0,179850.0,182600.0,219.0,1288.0,1984.0,87246.0,1519.0,10608.0,4770.0,-4195.0,2118.0,-12512.0,50.0,-4000.0,-3500.0,-2840.0,-4724.0,3376.0,47.0,156.0,7.0,-2.0,816.0,1047.0,123.0,3417.0,978.0,374.0,949.0,587.0,582.0
10,21,14,86710.0,168000.0,170900.0,218.0,1214.0,1955.0,85196.0,1917.0,10899.0,3663.0,-5439.0,2107.0,-15021.0,50.0,-4000.0,-3500.0,-2960.0,-4724.0,583.0,45.0,156.0,7.0,-2.0,808.0,1030.0,119.0,3119.0,540.0,5.0,949.0,580.0,578.0
10,21,15,82533.0,160000.0,162150.0,217.0,1366.0,2037.0,85160.0,2281.0,10134.0,3567.0,-6246.0,2115.0,-18099.0,53.0,-4000.0,-3500.0,-2988.0,-4724.0,-4705.0,44.0,156.0,5.0,-2.0,805.0,1115.0,118.0,2997.0,566.0,4.0,935.0,598.0,582.0
10,21,16,79422.0,154850.0,156550.0,218.0,1391.0,2567.0,85613.0,2733.0,8208.0,3669.0,-5817.0,2097.0,-21258.0,58.0,-4000.0,-3500.0,-2988.0,-4724.0,-7545.0,44.0,156.0,6.0,-2.0,801.0,1644.0,122.0,3036.0,631.0,2.0,927.0,593.0,577.0
10,21,17,77992.0,155100.0,156550.0,221.0,1354.0,3251.0,87872.0,3285.0,5061.0,4799.0,-4523.0,2094.0,-25423.0,60.0,-4000.0,-3500.0,-3390.0,-4724.0,-9530.0,44.0,158.0,7.0,-2.0,804.0,2337.0,112.0,3111.0,1688.0,0.0,924.0,587.0,582.0
10,21,18,81261.0,165350.0,167200.0,220.0,1700.0,4150.0,89126.0,4110.0,1448.0,6126.0,-2333.0,2090.0,-25374.0,71.0,-4000.0,-1224.0,-3696.0,-4724.0,-10065.0,44.0,156.0,5.0,-1.0,807.0,3226.0,119.0,3323.0,2650.0,153.0,927.0,588.0,575.0
10,21,19,92562.0,186550.0,188800.0,224.0,2180.0,4276.0,89639.0,5848.0,26.0,11414.0,-447.0,2095.0,-22693.0,74.0,-4000.0,1494.0,-3736.0,-4724.0,-8678.0,46.0,156.0,6.0,-2.0,814.0,3346.0,117.0,4076.0,3860.0,3478.0,934.0,585.0,576.0
10,21,20,95038.0,186200.0,188600.0,224.0,2331.0,4209.0,89596.0,7287.0,-2.0,10570.0,-126.0,2092.0,-21143.0,76.0,-4000.0,-4946.0,-3736.0,-4724.0,-3400.0,46.0,156.0,6.0,-2.0,781.0,3309.0,120.0,3807.0,3158.0,3605.0,932.0,584.0,576.0
10,21,21,90680.0,177300.0,179450.0,229.0,1485.0,4137.0,89919.0,7703.0,-2.0,7739.0,-24.0,2098.0,-22607.0,63.0,-4000.0,-4400.0,-3736.0,-4724.0,-5531.0,46.0,156.0,7.0,-2.0,743.0,3274.0,122.0,3739.0,2930.0,1071.0,921.0,597.0,579.0
10,21,22,88322.0,176100.0,178100.0,230.0,1543.0,4070.0,89935.0,7683.0,-2.0,6062.0,-2052.0,2100.0,-21247.0,66.0,-3802.0,-4400.0,-3736.0,-4724.0,-2477.0,47.0,155.0,5.0,-2.0,784.0,3163.0,124.0,3879.0,1682.0,500.0,934.0,585.0,580.0
10,21,23,93294.0,185300.0,187450.0,228.0,2147.0,4106.0,89882.0,7360.0,-2.0,6912.0,-344.0,2098.0,-19096.0,75.0,-3800.0,-4400.0,-3736.0,-4724.0,-1754.0,48.0,153.0,5.0,-2.0,834.0,3151.0,123.0,3889.0,2834.0,189.0,932.0,588.0,578.0
10,22,0,90617.0,177750.0,177650.0,224.0,1860.0,3744.0,89616.0,7076.0,-2.0,5655.0,-1504.0,2092.0,-18144.0,70.0,-2694.0,-4400.0,-3628.0,-4724.0,-2404.0,47.0,153.0,4.0,-2.0,840.0,2787.0,118.0,3729.0,1926.0,0.0,934.0,583.0,574.0
10,22,1,83354.0,168150.0,168050.0,224.0,1384.0,3082.0,89558.0,6769.0,-2.0,4045.0,-5581.0,2087.0,-18214.0,61.0,-2694.0,-3500.0,-3678.0,-4724.0,-2838.0,48.0,153.0,5.0,-2.0,843.0,2128.0,113.0,3341.0,705.0,-2.0,944.0,569.0,574.0
10,22,2,81027.0,161300.0,161500.0,221.0,1350.0,2575.0,89373.0,6886.0,-2.0,3900.0,-6116.0,2084.0,-19245.0,58.0,-2694.0,-3500.0,-3678.0,-4724.0,-5538.0,48.0,153.0,4.0,-2.0,837.0,1619.0,121.0,3178.0,724.0,-2.0,948.0,567.0,569.0
10,22,3,76638.0,152450.0,151950.0,221.0,1240.0,2452.0,88782.0,6932.0,-2.0,3814.0,-6371.0,2081.0,-22511.0,55.0,-2694.0,-3500.0,-3448.0,-4724.0,-9172.0,48.0,154.0,4.0,-2.0,835.0,1496.0,122.0,3034.0,783.0,-2.0,946.0,568.0,567.0
10,22,4,75162.0,150300.0,149550.0,224.0,1219.0,2511.0,88627.0,7293.0,-2.0,3672.0,-6371.0,2072.0,-24085.0,55.0,-2694.0,-3500.0,-3448.0,-4724.0,-9720.0,48.0,154.0,5.0,-2.0,837.0,1559.0,118.0,2990.0,684.0,-2.0,941.0,564.0,567.0
10,22,5,78330.0,159750.0,158750.0,227.0,1223.0,3195.0,88885.0,8026.0,-2.0,3806.0,-5712.0,2061.0,-23377.0,59.0,-2694.0,-3500.0,-3448.0,-4724.0,-7222.0,48.0,154.0,4.0,-2.0,838.0,2236.0,121.0,3024.0,780.0,1.0,937.0,563.0,561.0
10,22,6,87086.0,180550.0,178000.0,310.0,1360.0,5271.0,89328.0,9022.0,-2.0,3976.0,-4012.0,2019.0,-20187.0,72.0,-2138.0,-156.0,-3292.0,-4680.0,-6626.0,48.0,154.0,93.0,-2.0,835.0,4313.0,124.0,3094.0,879.0,4.0,925.0,533.0,562.0
10,22,7,98707.0,206800.0,200550.0,756.0,1978.0,6948.0,89684.0,10029.0,-2.0,5140.0,-957.0,2012.0,-16884.0,94.0,-2138.0,2624.0,-3384.0,-4530.0,-7318.0,48.0,154.0,531.0,-1.0,847.0,5978.0,124.0,3380.0,1753.0,6.0,910.0,545.0,558.0
10,22,8,106839.0,216700.0,214450.0,1052.0,2093.0,8925.0,90436.0,10421.0,37.0,8664.0,-122.0,2003.0,-16669.0,105.0,-3522.0,2758.0,-3384.0,-4648.0,-7924.0,48.0,154.0,823.0,-2.0,857.0,7945.0,125.0,3565.0,3072.0,2027.0,905.0,542.0,556.0
10,22,9,110191.0,220050.0,218150.0,1054.0,1878.0,9688.0,90864.0,10332.0,1323.0,10948.0,-12.0,1971.0,-17854.0,102.0,-4000.0,1158.0,-3306.0,-4552.0,-6940.0,48.0,154.0,828.0,-2.0,872.0,8693.0,124.0,3674.0,3725.0,3549.0,884.0,529.0,558.0
10,22,10,111756.0,221850.0,220550.0,1045.0,1795.0,9365.0,90869.0,10238.0,4207.0,9365.0,-13.0,1964.0,-17078.0,99.0,-4000.0,-966.0,-3306.0,-4680.0,-3165.0,46.0,153.0,830.0,-2.0,899.0,8341.0,125.0,3888.0,3401.0,2075.0,884.0,533.0,546.0
10,22,11,113128.0,223700.0,222150.0,1042.0,1814.0,9219.0,90761.0,10623.0,6932.0,7454.0,-15.0,1970.0,-16671.0,97.0,-3700.0,-1240.0,-3306.0,-4650.0,-2892.0,46.0,152.0,830.0,-2.0,963.0,8145.0,111.0,3894.0,2717.0,845.0,885.0,536.0,548.0
10,22,12,114109.0,225900.0,223050.0,1013.0,1319.0,9057.0,90550.0,11896.0,8885.0,6676.0,-14.0,1962.0,-17235.0,88.0,-2716.0,-2894.0,-3676.0,-4680.0,-2664.0,46.0,154.0,799.0,-2.0,975.0,7985.0,99.0,3826.0,2202.0,649.0,893.0,525.0,545.0
10,22,13,112956.0,224050.0,220100.0,978.0,1320.0,8937.0,90378.0,12897.0,9782.0,5797.0,-65.0,1979.0,-19046.0,86.0,-2658.0,-4714.0,-3676.0,-4680.0,-4094.0,46.0,153.0,762.0,-2.0,928.0,7912.0,98.0,3578.0,1643.0,576.0,892.0,536.0,550.0
10,22,14,110778.0,218750.0,214800.0,1057.0,1435.0,9312.0,90519.0,12503.0,9755.0,5501.0,-845.0,1980.0,-20442.0,91.0,-4000.0,-4254.0,-3676.0,-4680.0,-4470.0,84.0,152.0,806.0,-2.0,918.0,8297.0,98.0,3445.0,1820.0,236.0,898.0,548.0,533.0
10,22,15,107395.0,211050.0,207500.0,1031.0,1438.0,9335.0,90144.0,12893.0,9051.0,4882.0,-2801.0,1987.0,-20564.0,93.0,-4000.0,-3226.0,-3530.0,-4680.0,-4582.0,44.0,151.0,809.0,-2.0,903.0,8336.0,98.0,3159.0,1718.0,6.0,900.0,542.0,543.0
10,22,16,104229.0,204250.0,201100.0,1009.0,1675.0,9142.0,89653.0,13881.0,7260.0,4544.0,-3632.0,2019.0,-21323.0,97.0,-4000.0,-82.0,-3530.0,-4680.0,-9947.0,46.0,152.0,787.0,-2.0,920.0,8125.0,98.0,3102.0,1437.0,6.0,910.0,550.0,560.0
10,22,17,102001.0,200000.0,197200.0,1159.0,1834.0,9324.0,89995.0,13798.0,4306.0,5071.0,-1717.0,2031.0,-23802.0,102.0,-4000.0,1716.0,-3530.0,-4650.0,-13622.0,172.0,153.0,809.0,-2.0,925.0,8302.0,98.0,3160.0,1906.0,6.0,913.0,553.0,565.0
10,22,18,103646.0,209250.0,206700.0,1194.0,1204.0,9418.0,90349.0,12815.0,1189.0,7493.0,-14.0,2060.0,-22063.0,94.0,-4000.0,2800.0,-3470.0,-3500.0,-11695.0,204.0,153.0,810.0,-2.0,910.0,8410.0,98.0,3474.0,3131.0,890.0,916.0,579.0,565.0
10,22,19,114457.0,227800.0,225450.0,1044.0,1184.0,9683.0,90538.0,12663.0,20.0,16023.0,-92.0,2060.0,-18666.0,88.0,-4000.0,2800.0,-3470.0,-2092.0,-10440.0,47.0,152.0,816.0,-2.0,917.0,8670.0,98.0,3959.0,6109.0,5954.0,913.0,584.0,564.0
10,22,20,112618.0,218800.0,216850.0,997.0,962.0,9596.0,90629.0,12359.0,0.0,14784.0,-123.0,2056.0,-18641.0,85.0,-4000.0,2800.0,-3470.0,-3804.0,-10599.0,47.0,154.0,771.0,-2.0,993.0,8507.0,98.0,4131.0,4693.0,5960.0,921.0,569.0,566.0
10,22,21,104419.0,203300.0,202000.0,1009.0,965.0,9313.0,90285.0,11960.0,-2.0,8563.0,-44.0,2069.0,-19699.0,88.0,-3778.0,-1942.0,-3812.0,-4680.0,-4830.0,48.0,152.0,786.0,-2.0,992.0,8225.0,98.0,3912.0,3038.0,1613.0,929.0,575.0,565.0
10,22,22,100241.0,198450.0,197700.0,911.0,885.0,8879.0,89803.0,11499.0,-2.0,5428.0,-831.0,2083.0,-18413.0,87.0,-3548.0,2800.0,-3812.0,-4724.0,-7312.0,48.0,153.0,687.0,-2.0,993.0,7789.0,98.0,3696.0,1649.0,82.0,939.0,575.0,569.0
10,22,23,104519.0,206600.0,206250.0,447.0,1001.0,8526.0,89891.0,10213.0,-2.0,7769.0,-1005.0,2089.0,-14409.0,81.0,-1430.0,2800.0,-3506.0,-4568.0,-6273.0,49.0,152.0,225.0,-2.0,994.0,7435.0,98.0,3743.0,2529.0,1497.0,946.0,577.0,566.0
10,23,0,100323.0,193250.0,195700.0,225.0,1004.0,6652.0,89388.0,9248.0,-2.0,5877.0,-724.0,2067.0,-13411.0,70.0,-2498.0,1732.0,-3678.0,-4724.0,-4849.0,48.0,153.0,5.0,-2.0,985.0,5567.0,102.0,3606.0,1710.0,561.0,929.0,577.0,561.0
10,23,1,92161.0,182450.0,184400.0,227.0,1013.0,5044.0,88785.0,8153.0,-2.0,4924.0,-3792.0,2041.0,-14234.0,64.0,-1956.0,-1436.0,-3678.0,-4722.0,-1904.0,48.0,154.0,5.0,-2.0,982.0,3947.0,117.0,3476.0,1452.0,-2.0,908.0,573.0,559.0
10,23,2,89763.0,177100.0,178400.0,237.0,1064.0,4462.0,88471.0,7131.0,-2.0,4689.0,-3470.0,2030.0,-14850.0,62.0,-814.0,-3394.0,-3678.0,-4724.0,-1794.0,49.0,154.0,16.0,-2.0,982.0,3364.0,117.0,3427.0,1263.0,-2.0,903.0,568.0,560.0
