mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
10,17,20,115534.0,233400.0,233150.0,1025.0,2026.0,11675.0,77542.0,1204.0,-2.0,17302.0,-14.0,1680.0,3098.0,153.0,-2000.0,3900.0,232.0,2414.0,262.0,781.0,161.0,83.0,198.0,1264.0,10105.0,108.0,5418.0,6544.0,5340.0,763.0,473.0,444.0
10,17,21,106696.0,215650.0,215250.0,399.0,2188.0,11241.0,77558.0,1419.0,-2.0,9512.0,-14.0,1660.0,2736.0,155.0,1188.0,1780.0,896.0,-2676.0,1072.0,157.0,162.0,80.0,-2.0,1139.0,9997.0,108.0,4826.0,3048.0,1637.0,751.0,466.0,443.0
10,17,22,101962.0,209750.0,209100.0,271.0,1895.0,11381.0,77107.0,1570.0,-2.0,6486.0,-648.0,1658.0,2245.0,154.0,2000.0,-2292.0,1698.0,-3986.0,7820.0,30.0,160.0,80.0,-2.0,1142.0,10133.0,108.0,4483.0,1742.0,261.0,753.0,464.0,442.0
10,17,23,106803.0,217400.0,217100.0,270.0,2028.0,11552.0,77182.0,1740.0,-2.0,8455.0,-1642.0,1667.0,5551.0,156.0,2000.0,-1490.0,1968.0,-2976.0,8510.0,30.0,158.0,81.0,-2.0,1145.0,10303.0,108.0,4247.0,2617.0,1590.0,755.0,471.0,441.0
10,18,0,103237.0,204350.0,200900.0,270.0,1991.0,11306.0,76981.0,1984.0,-2.0,7402.0,-1935.0,1680.0,3556.0,156.0,1676.0,1114.0,2118.0,-3238.0,220.0,32.0,158.0,80.0,-2.0,1147.0,10053.0,108.0,3956.0,2757.0,689.0,760.0,474.0,447.0
10,18,1,94469.0,192700.0,189650.0,271.0,1715.0,11072.0,76567.0,2155.0,-2.0,5527.0,-4455.0,1687.0,-14.0,157.0,1676.0,-764.0,1810.0,-3044.0,556.0,32.0,158.0,80.0,-2.0,1150.0,9818.0,108.0,3951.0,1578.0,-2.0,767.0,474.0,445.0
10,18,2,92163.0,187600.0,183600.0,272.0,1548.0,10725.0,76955.0,2221.0,-2.0,6062.0,-4216.0,1681.0,-3030.0,150.0,1676.0,-3350.0,914.0,-4370.0,1260.0,33.0,158.0,82.0,-2.0,1147.0,9472.0,108.0,4056.0,2007.0,-2.0,764.0,471.0,446.0
10,18,3,87712.0,177350.0,173150.0,272.0,1337.0,10893.0,77341.0,2309.0,-2.0,5761.0,-5170.0,1676.0,-6648.0,148.0,1676.0,-3156.0,-2478.0,-4816.0,706.0,32.0,158.0,82.0,-2.0,1131.0,9657.0,108.0,4029.0,1733.0,-2.0,757.0,473.0,446.0
10,18,4,85647.0,173300.0,170100.0,272.0,1487.0,10811.0,77689.0,2437.0,-2.0,4747.0,-4783.0,1679.0,-8630.0,151.0,1676.0,-3462.0,-2998.0,-4458.0,-30.0,32.0,158.0,81.0,-2.0,1133.0,9571.0,108.0,3796.0,952.0,-2.0,765.0,468.0,445.0
10,18,5,88466.0,180400.0,178400.0,271.0,2204.0,10546.0,77392.0,2458.0,-2.0,4805.0,-4009.0,1680.0,-6783.0,161.0,1676.0,-540.0,-1186.0,-3604.0,-312.0,32.0,158.0,80.0,-2.0,1163.0,9277.0,108.0,3839.0,967.0,-2.0,766.0,469.0,445.0
10,18,6,97958.0,201450.0,200650.0,270.0,2226.0,10689.0,77987.0,2581.0,-2.0,5792.0,-2218.0,1615.0,-846.0,156.0,1676.0,5000.0,-3278.0,-1618.0,462.0,32.0,157.0,80.0,-2.0,1163.0,9420.0,108.0,3643.0,2073.0,76.0,752.0,420.0,444.0
10,18,7,112793.0,230400.0,228350.0,271.0,2088.0,11203.0,78227.0,2856.0,-2.0,12925.0,-15.0,1608.0,3801.0,142.0,1676.0,3900.0,154.0,514.0,90.0,34.0,156.0,81.0,-2.0,1167.0,9930.0,109.0,4525.0,4348.0,4054.0,741.0,423.0,444.0
10,18,8,119633.0,239650.0,237650.0,271.0,2115.0,11550.0,78288.0,2970.0,67.0,16307.0,-14.0,1606.0,6682.0,140.0,2000.0,3900.0,-628.0,2214.0,1004.0,33.0,157.0,80.0,-2.0,1220.0,10221.0,112.0,5343.0,5324.0,5639.0,735.0,429.0,442.0
10,18,9,120380.0,241100.0,238100.0,272.0,2056.0,11590.0,78426.0,3081.0,1296.0,15763.0,-15.0,1593.0,6538.0,138.0,2000.0,3900.0,-788.0,2214.0,-104.0,34.0,158.0,80.0,-2.0,1245.0,10235.0,112.0,5751.0,5293.0,4720.0,731.0,425.0,437.0
10,18,10,120323.0,240950.0,236750.0,273.0,2228.0,11525.0,78355.0,3083.0,3649.0,15343.0,-16.0,1577.0,4525.0,137.0,0.0,3900.0,-682.0,2214.0,-626.0,35.0,157.0,82.0,-2.0,1244.0,10172.0,112.0,5710.0,5190.0,4443.0,724.0,424.0,429.0
10,18,11,120346.0,241250.0,233950.0,271.0,2172.0,11537.0,78304.0,3203.0,5951.0,14245.0,-28.0,1590.0,3314.0,136.0,1000.0,3900.0,-1550.0,1694.0,-554.0,32.0,158.0,81.0,-2.0,1262.0,10164.0,112.0,5334.0,4594.0,4317.0,720.0,449.0,421.0
10,18,12,119409.0,241000.0,232800.0,270.0,2023.0,11621.0,77927.0,4500.0,7518.0,11044.0,-16.0,1640.0,3070.0,136.0,1000.0,3900.0,362.0,-464.0,-724.0,32.0,158.0,80.0,-2.0,1370.0,10142.0,112.0,5324.0,2986.0,2733.0,732.0,476.0,430.0
10,18,13,117161.0,238000.0,229000.0,271.0,1965.0,11491.0,77845.0,5564.0,8204.0,9089.0,-14.0,1642.0,1246.0,134.0,1000.0,3900.0,-1116.0,-2820.0,-118.0,33.0,158.0,80.0,-2.0,1452.0,9929.0,112.0,5159.0,2387.0,1544.0,732.0,470.0,440.0
10,18,14,114832.0,233700.0,224000.0,271.0,2029.0,11490.0,78228.0,6291.0,8009.0,8078.0,-14.0,1675.0,-1104.0,136.0,1000.0,3900.0,-2860.0,-3588.0,244.0,34.0,158.0,80.0,-2.0,1466.0,9914.0,112.0,4886.0,2127.0,1065.0,741.0,494.0,440.0
10,18,15,111156.0,226750.0,218050.0,273.0,2003.0,11318.0,78878.0,6832.0,7013.0,6134.0,-18.0,1685.0,-2834.0,137.0,0.0,3900.0,-2458.0,-4562.0,270.0,34.0,158.0,80.0,-2.0,1456.0,9742.0,122.0,4560.0,1344.0,230.0,748.0,494.0,443.0
10,18,16,108347.0,221950.0,212150.0,270.0,2116.0,11276.0,78716.0,7047.0,5627.0,5759.0,-923.0,1684.0,-3088.0,141.0,2000.0,3900.0,-4122.0,-4664.0,216.0,32.0,158.0,80.0,-2.0,1483.0,9714.0,81.0,4272.0,1489.0,0.0,748.0,492.0,444.0
10,18,17,106790.0,218650.0,210550.0,267.0,2260.0,11449.0,79000.0,6804.0,3729.0,6295.0,-2194.0,1713.0,-2394.0,149.0,2000.0,3900.0,-3484.0,-4668.0,-204.0,31.0,156.0,80.0,-2.0,1459.0,9918.0,74.0,4343.0,1953.0,-2.0,770.0,484.0,458.0
10,18,18,108792.0,227450.0,220400.0,270.0,2159.0,11301.0,79128.0,5727.0,1310.0,6791.0,-223.0,1744.0,725.0,148.0,2000.0,3900.0,-924.0,-1384.0,-100.0,32.0,158.0,81.0,-2.0,1442.0,9790.0,71.0,4657.0,2056.0,78.0,787.0,498.0,460.0
10,18,19,118948.0,246300.0,240200.0,269.0,2310.0,11659.0,80769.0,5291.0,56.0,12713.0,-14.0,1767.0,4410.0,145.0,-1692.0,3900.0,1968.0,1564.0,-242.0,30.0,158.0,81.0,-2.0,1446.0,10144.0,70.0,5226.0,5028.0,2459.0,794.0,509.0,466.0
10,18,20,118036.0,240300.0,234750.0,269.0,2149.0,12056.0,81186.0,5723.0,-2.0,11792.0,-15.0,1765.0,3468.0,144.0,-1594.0,3900.0,1722.0,-844.0,-44.0,30.0,158.0,81.0,-2.0,1439.0,10547.0,70.0,5360.0,4115.0,2317.0,794.0,505.0,466.0
10,18,21,109773.0,223350.0,218200.0,269.0,1966.0,12041.0,80167.0,5751.0,-2.0,7594.0,-499.0,1770.0,921.0,148.0,2000.0,3142.0,-1546.0,-3388.0,442.0,30.0,158.0,82.0,-2.0,1440.0,10531.0,70.0,5040.0,2316.0,237.0,804.0,503.0,463.0
10,18,22,105020.0,216500.0,211750.0,272.0,1952.0,11791.0,79770.0,5355.0,-2.0,5681.0,-2607.0,1770.0,1162.0,154.0,2000.0,3206.0,956.0,-3448.0,604.0,30.0,159.0,82.0,-2.0,1441.0,10281.0,70.0,4372.0,1264.0,45.0,810.0,499.0,463.0
10,18,23,109413.0,223400.0,219550.0,273.0,2047.0,11896.0,80158.0,5377.0,-2.0,7322.0,-2243.0,1750.0,2960.0,153.0,2000.0,3300.0,1880.0,-2678.0,216.0,30.0,160.0,83.0,-2.0,1446.0,10380.0,70.0,3961.0,1532.0,1829.0,803.0,486.0,462.0
10,19,0,105715.0,206500.0,205900.0,270.0,1952.0,11559.0,79976.0,5352.0,-2.0,7918.0,-1662.0,1747.0,-1334.0,148.0,1676.0,-874.0,-2788.0,-1874.0,1372.0,29.0,160.0,80.0,-2.0,1454.0,10037.0,70.0,3790.0,3307.0,821.0,798.0,487.0,462.0
10,19,1,96750.0,193600.0,194600.0,269.0,1741.0,11673.0,79751.0,4992.0,-2.0,5696.0,-4207.0,1750.0,-4913.0,152.0,1676.0,-2246.0,-3452.0,-2342.0,1318.0,29.0,160.0,80.0,-2.0,1454.0,10149.0,70.0,4076.0,1623.0,-2.0,813.0,476.0,460.0
10,19,2,94563.0,187000.0,188250.0,269.0,1922.0,11762.0,80906.0,4926.0,-2.0,5185.0,-5054.0,1758.0,-7108.0,157.0,1676.0,-3412.0,-3514.0,-3628.0,2002.0,28.0,160.0,80.0,-2.0,1452.0,10240.0,71.0,4036.0,1151.0,-2.0,823.0,477.0,457.0
10,19,3,90117.0,177750.0,178250.0,266.0,1976.0,11735.0,79719.0,4997.0,-2.0,4626.0,-5162.0,1773.0,-9813.0,160.0,1676.0,-4306.0,-6130.0,-3758.0,2382.0,26.0,159.0,81.0,-2.0,1433.0,10233.0,70.0,3997.0,630.0,-2.0,819.0,500.0,454.0
10,19,4,87876.0,174700.0,174950.0,266.0,1670.0,11907.0,79585.0,5020.0,-2.0,4489.0,-5144.0,1772.0,-11686.0,156.0,1676.0,-4570.0,-6230.0,-3686.0,2242.0,26.0,158.0,81.0,-1.0,1385.0,10452.0,70.0,4019.0,472.0,-2.0,813.0,505.0,453.0
10,19,5,90580.0,183950.0,183650.0,266.0,1997.0,11882.0,79654.0,4748.0,-2.0,4808.0,-5034.0,1753.0,-9493.0,161.0,1676.0,-1428.0,-4106.0,-4010.0,1086.0,26.0,158.0,81.0,-2.0,1344.0,10468.0,70.0,4053.0,757.0,-2.0,797.0,504.0,452.0
10,19,6,99863.0,206400.0,205500.0,266.0,2205.0,11956.0,80235.0,4589.0,-2.0,6244.0,-2132.0,1739.0,-5237.0,157.0,1676.0,5000.0,-6230.0,-4132.0,1624.0,26.0,158.0,81.0,-2.0,1346.0,10542.0,70.0,4368.0,1849.0,28.0,792.0,495.0,452.0
10,19,7,114401.0,234150.0,232400.0,266.0,2245.0,12352.0,80553.0,4585.0,-2.0,11987.0,-14.0,1711.0,717.0,148.0,1676.0,3900.0,-2902.0,1378.0,-378.0,26.0,159.0,81.0,-2.0,1389.0,10893.0,70.0,4647.0,4544.0,2796.0,766.0,498.0,447.0
10,19,8,121748.0,243250.0,242850.0,265.0,2282.0,12506.0,81010.0,4383.0,65.0,16041.0,-14.0,1679.0,3533.0,144.0,2000.0,3900.0,-1662.0,1858.0,-114.0,27.0,158.0,81.0,-2.0,1474.0,10963.0,70.0,5349.0,5609.0,5084.0,757.0,476.0,445.0
10,19,9,122890.0,245900.0,243400.0,264.0,2289.0,12698.0,81132.0,4194.0,1100.0,14834.0,-14.0,1696.0,4698.0,145.0,2000.0,3900.0,-1232.0,734.0,600.0,26.0,158.0,80.0,-2.0,1503.0,11126.0,70.0,5400.0,5972.0,3462.0,758.0,495.0,441.0
10,19,10,123283.0,244350.0,243600.0,267.0,2295.0,12811.0,80933.0,3816.0,3041.0,13902.0,-16.0,1700.0,4532.0,146.0,2000.0,3900.0,-808.0,636.0,-400.0,26.0,158.0,84.0,-2.0,1555.0,11186.0,70.0,5042.0,4951.0,3909.0,771.0,498.0,433.0
10,19,11,123215.0,242450.0,242850.0,280.0,2281.0,12759.0,80843.0,3802.0,4993.0,13050.0,-49.0,1711.0,3548.0,144.0,2000.0,3900.0,-1966.0,1290.0,-554.0,26.0,160.0,94.0,-2.0,1505.0,11184.0,70.0,4928.0,3777.0,4345.0,774.0,497.0,439.0
10,19,12,123120.0,242400.0,241600.0,281.0,2173.0,12433.0,80918.0,4481.0,6464.0,11422.0,-39.0,1741.0,3246.0,141.0,2000.0,3900.0,520.0,-1724.0,88.0,25.0,161.0,96.0,-2.0,1513.0,10850.0,70.0,4892.0,3102.0,3430.0,796.0,502.0,445.0
10,19,13,120998.0,239500.0,238750.0,279.0,2114.0,12385.0,80747.0,5334.0,6774.0,10172.0,-15.0,1772.0,1437.0,140.0,2000.0,3900.0,-564.0,-3334.0,192.0,24.0,160.0,96.0,-2.0,1519.0,10797.0,70.0,4834.0,2707.0,2630.0,808.0,510.0,455.0
10,19,14,118916.0,233550.0,235050.0,280.0,2302.0,12562.0,80695.0,5852.0,6457.0,10527.0,-426.0,1757.0,-1091.0,143.0,2000.0,3900.0,-3838.0,-3184.0,146.0,24.0,160.0,94.0,-2.0,1532.0,10961.0,70.0,4661.0,3355.0,2511.0,792.0,505.0,459.0
10,19,15,115482.0,224700.0,226300.0,264.0,2597.0,12429.0,81113.0,5777.0,5439.0,9320.0,-14.0,1763.0,-3205.0,149.0,2000.0,3900.0,-5272.0,-3850.0,166.0,24.0,160.0,80.0,-2.0,1540.0,10819.0,70.0,4580.0,2809.0,1931.0,795.0,508.0,460.0
10,19,16,112554.0,218150.0,218600.0,264.0,2812.0,12245.0,82160.0,5475.0,4161.0,9351.0,-631.0,1742.0,-5023.0,152.0,2000.0,3900.0,-5440.0,-4268.0,-494.0,24.0,160.0,80.0,-2.0,1548.0,10635.0,64.0,4413.0,2540.0,2398.0,778.0,495.0,468.0
10,19,17,110616.0,215800.0,215150.0,265.0,3009.0,12149.0,80329.0,4980.0,2552.0,11160.0,-368.0,1745.0,-5206.0,157.0,2000.0,3900.0,-4624.0,-3108.0,-1634.0,24.0,160.0,80.0,-2.0,1495.0,10605.0,52.0,4809.0,4589.0,1761.0,782.0,494.0,469.0
10,19,18,112836.0,226450.0,225400.0,270.0,3432.0,12336.0,80399.0,4845.0,842.0,10616.0,-14.0,1761.0,-1651.0,167.0,-66.0,3900.0,-1556.0,2214.0,-2678.0,28.0,161.0,81.0,-1.0,1489.0,10797.0,52.0,4984.0,4330.0,1302.0,791.0,495.0,476.0
10,19,19,123153.0,246300.0,244850.0,275.0,3507.0,12582.0,80454.0,4699.0,37.0,16513.0,-14.0,1745.0,3356.0,163.0,-1960.0,3900.0,124.0,2214.0,-698.0,34.0,159.0,81.0,-2.0,1462.0,11072.0,52.0,5456.0,6770.0,4288.0,777.0,488.0,479.0
10,19,20,122009.0,239300.0,237950.0,279.0,3480.0,12405.0,80359.0,4808.0,-2.0,14200.0,-14.0,1760.0,4734.0,165.0,-1960.0,3900.0,1278.0,1210.0,-222.0,37.0,160.0,81.0,-2.0,1423.0,10933.0,52.0,5272.0,5234.0,3695.0,788.0,492.0,480.0
10,19,21,113100.0,223450.0,222250.0,279.0,3412.0,12188.0,79924.0,4644.0,-2.0,9172.0,-342.0,1773.0,2050.0,172.0,1044.0,3900.0,-1916.0,-1714.0,-446.0,38.0,159.0,83.0,-1.0,1393.0,10746.0,52.0,4981.0,3348.0,844.0,801.0,494.0,479.0
10,19,22,108078.0,218300.0,217350.0,277.0,3200.0,12145.0,80117.0,4433.0,-2.0,7094.0,-1897.0,1753.0,957.0,174.0,2000.0,3900.0,-1636.0,-1056.0,-380.0,38.0,158.0,81.0,-2.0,1393.0,10702.0,52.0,4541.0,2042.0,510.0,796.0,484.0,474.0
10,19,23,112403.0,225300.0,225000.0,277.0,3195.0,12015.0,80168.0,4486.0,-2.0,9185.0,-375.0,1759.0,1694.0,168.0,2000.0,3900.0,-196.0,-1466.0,-680.0,38.0,158.0,80.0,-2.0,1394.0,10571.0,52.0,4473.0,3978.0,735.0,815.0,473.0,470.0
10,20,0,109079.0,213550.0,213650.0,278.0,3193.0,11796.0,80259.0,4452.0,-2.0,7892.0,-1705.0,1747.0,1170.0,170.0,1000.0,3900.0,-1870.0,-1058.0,-1416.0,38.0,158.0,80.0,-2.0,1401.0,10345.0,52.0,3940.0,3876.0,75.0,816.0,460.0,470.0
10,20,1,99968.0,202650.0,201300.0,279.0,3161.0,11355.0,80225.0,4278.0,-2.0,5471.0,-4144.0,1753.0,-2408.0,175.0,1000.0,3694.0,-3108.0,-2446.0,-1008.0,38.0,158.0,82.0,-2.0,1406.0,9900.0,52.0,3866.0,1607.0,-2.0,819.0,462.0,472.0
10,20,2,97574.0,195450.0,194150.0,280.0,3151.0,11512.0,80236.0,3935.0,-2.0,5172.0,-4804.0,1779.0,-3686.0,179.0,1000.0,1620.0,-1992.0,-3316.0,-568.0,39.0,160.0,81.0,-2.0,1410.0,10051.0,52.0,4188.0,984.0,-2.0,824.0,481.0,475.0
10,20,3,92647.0,185700.0,183950.0,281.0,3052.0,10761.0,79524.0,3766.0,-2.0,4725.0,-5140.0,1780.0,-6100.0,176.0,1000.0,514.0,-4322.0,-3340.0,-274.0,39.0,160.0,82.0,-2.0,1385.0,9326.0,52.0,4149.0,580.0,-2.0,831.0,476.0,472.0
10,20,4,90203.0,181700.0,181500.0,280.0,2914.0,10191.0,79856.0,3539.0,-2.0,4390.0,-5117.0,1801.0,-7651.0,171.0,1000.0,572.0,-5004.0,-3004.0,24.0,39.0,160.0,80.0,-2.0,1362.0,8778.0,52.0,4055.0,337.0,-2.0,844.0,483.0,475.0
10,20,5,92845.0,190100.0,188900.0,281.0,3011.0,10872.0,79853.0,3488.0,-2.0,4537.0,-5110.0,1793.0,-5878.0,176.0,1000.0,4026.0,-4044.0,-3626.0,-1302.0,40.0,160.0,82.0,-2.0,1337.0,9487.0,52.0,4062.0,477.0,-2.0,840.0,477.0,476.0
10,20,6,101590.0,211000.0,208200.0,281.0,3112.0,11785.0,80425.0,3548.0,-2.0,6378.0,-2135.0,1782.0,-3586.0,174.0,1000.0,5000.0,-4294.0,-2420.0,-972.0,40.0,161.0,80.0,-2.0,1358.0,10378.0,52.0,4400.0,1978.0,-1.0,832.0,475.0,476.0
10,20,7,114076.0,237350.0,232150.0,282.0,2624.0,12139.0,80691.0,3639.0,-2.0,10848.0,-16.0,1784.0,2084.0,157.0,1000.0,3900.0,1882.0,1164.0,-1984.0,40.0,162.0,82.0,-2.0,1388.0,10703.0,52.0,4856.0,4795.0,1198.0,833.0,476.0,476.0
10,20,8,121818.0,250650.0,243700.0,282.0,2113.0,12452.0,80908.0,3774.0,65.0,14973.0,-14.0,1776.0,5490.0,145.0,1000.0,3900.0,1160.0,1524.0,-1612.0,39.0,161.0,82.0,-2.0,1433.0,10970.0,52.0,5593.0,6314.0,3065.0,833.0,468.0,475.0
10,20,9,124225.0,250450.0,247450.0,289.0,1731.0,12447.0,81019.0,3444.0,1155.0,17552.0,-16.0,1761.0,4840.0,135.0,1000.0,3900.0,-262.0,1384.0,-1056.0,40.0,162.0,87.0,-1.0,1462.0,10936.0,52.0,6180.0,7314.0,4060.0,828.0,471.0,462.0
10,20,10,125213.0,249150.0,247800.0,280.0,1722.0,12684.0,80935.0,3076.0,3443.0,17476.0,-14.0,1751.0,3860.0,134.0,1000.0,3900.0,-746.0,862.0,-1540.0,39.0,162.0,80.0,-2.0,1502.0,11132.0,52.0,5938.0,7304.0,4234.0,826.0,472.0,453.0
10,20,11,125059.0,246100.0,246700.0,283.0,1742.0,12731.0,80545.0,3058.0,5589.0,16757.0,-15.0,1734.0,2635.0,133.0,1000.0,3900.0,-1776.0,1940.0,-2504.0,40.0,162.0,81.0,-2.0,1499.0,11183.0,52.0,5699.0,6852.0,4206.0,799.0,480.0,456.0
10,20,12,124908.0,243900.0,245300.0,280.0,1657.0,12632.0,80449.0,3419.0,7059.0,15388.0,-76.0,1727.0,2372.0,131.0,1000.0,3900.0,1400.0,-120.0,-2406.0,38.0,162.0,80.0,-2.0,1472.0,11110.0,52.0,5394.0,6045.0,3949.0,779.0,487.0,460.0
10,20,13,122765.0,241150.0,242050.0,279.0,1627.0,12572.0,81013.0,3497.0,7415.0,12990.0,-38.0,1736.0,1676.0,132.0,1000.0,3900.0,-112.0,-398.0,-1510.0,36.0,162.0,81.0,-2.0,1449.0,11075.0,52.0,4714.0,5689.0,2586.0,787.0,486.0,463.0
10,20,14,120338.0,235550.0,238900.0,280.0,1466.0,12491.0,81248.0,3565.0,6951.0,12434.0,-15.0,1723.0,195.0,128.0,1000.0,3900.0,-3294.0,-1004.0,-1490.0,38.0,161.0,81.0,-1.0,1460.0,10981.0,52.0,4400.0,5811.0,2224.0,789.0,468.0,465.0
10,20,15,116549.0,226850.0,232050.0,282.0,1208.0,12427.0,80986.0,3671.0,6168.0,11987.0,-15.0,1716.0,-1882.0,126.0,1000.0,3900.0,-4512.0,-1392.0,-1550.0,38.0,162.0,84.0,-2.0,1498.0,10879.0,52.0,4527.0,5243.0,2217.0,777.0,471.0,467.0
10,20,16,113263.0,220850.0,224700.0,280.0,1352.0,12438.0,80772.0,3779.0,4672.0,11796.0,-14.0,1730.0,-3542.0,131.0,1000.0,3900.0,-5352.0,-1956.0,-1432.0,38.0,161.0,82.0,-2.0,1457.0,10931.0,52.0,4802.0,4858.0,2136.0,784.0,472.0,473.0
10,20,17,111192.0,218550.0,221200.0,278.0,1561.0,12521.0,80250.0,3957.0,2807.0,12737.0,-14.0,1744.0,-4649.0,136.0,1000.0,3900.0,-5262.0,-2298.0,-2192.0,38.0,161.0,80.0,-2.0,1460.0,11010.0,52.0,5287.0,5047.0,2403.0,803.0,470.0,471.0
10,20,18,113535.0,230350.0,232300.0,279.0,1530.0,12474.0,80284.0,3897.0,965.0,14569.0,-14.0,1724.0,-2173.0,135.0,858.0,3900.0,-2240.0,324.0,-2806.0,38.0,160.0,81.0,-2.0,1438.0,10986.0,52.0,5856.0,5979.0,2732.0,805.0,448.0,471.0
10,20,19,124236.0,250700.0,252050.0,281.0,1536.0,12597.0,80305.0,4224.0,44.0,20340.0,-14.0,1721.0,3204.0,130.0,-1000.0,3900.0,1990.0,1952.0,-1816.0,37.0,160.0,83.0,-2.0,1438.0,11109.0,52.0,6694.0,8791.0,4856.0,808.0,438.0,475.0
10,20,20,122722.0,240600.0,242050.0,280.0,1525.0,12572.0,79857.0,4776.0,-2.0,17564.0,-14.0,1722.0,4443.0,132.0,-1000.0,3900.0,1990.0,1498.0,-1832.0,38.0,160.0,81.0,-1.0,1431.0,11092.0,52.0,6156.0,6605.0,4804.0,814.0,436.0,473.0
10,20,21,113532.0,224250.0,225850.0,280.0,1515.0,12073.0,79802.0,4921.0,-2.0,12051.0,-14.0,1733.0,1174.0,137.0,604.0,3900.0,-2110.0,380.0,-1768.0,38.0,160.0,81.0,-2.0,1421.0,10602.0,52.0,5160.0,4587.0,2304.0,820.0,444.0,469.0
10,20,22,109304.0,220450.0,222300.0,279.0,1405.0,11756.0,80174.0,4754.0,-2.0,8065.0,-280.0,1738.0,1414.0,138.0,1000.0,3900.0,-1456.0,610.0,-838.0,38.0,160.0,80.0,-2.0,1426.0,10281.0,52.0,4644.0,2892.0,529.0,821.0,447.0,469.0
10,20,23,114095.0,230250.0,231800.0,280.0,1608.0,12213.0,80228.0,4540.0,-2.0,10035.0,-544.0,1738.0,4001.0,142.0,1000.0,3900.0,1238.0,786.0,-946.0,39.0,160.0,80.0,-2.0,1430.0,10733.0,52.0,4260.0,3811.0,1964.0,808.0,461.0,467.0
10,21,0,110773.0,217750.0,217650.0,282.0,1973.0,12158.0,80188.0,4197.0,-2.0,9178.0,-459.0,1736.0,1522.0,149.0,1000.0,3900.0,-1824.0,-1670.0,-1288.0,40.0,160.0,82.0,-2.0,1431.0,10677.0,52.0,3961.0,3874.0,1343.0,808.0,462.0,467.0
10,21,1,102096.0,206000.0,205550.0,284.0,2321.0,11950.0,80698.0,3701.0,-2.0,6145.0,-2784.0,1756.0,-1972.0,161.0,1000.0,3846.0,-2130.0,-2824.0,-794.0,40.0,160.0,84.0,-2.0,1434.0,10466.0,52.0,3820.0,2118.0,206.0,829.0,461.0,468.0
10,21,2,99459.0,199450.0,198100.0,284.0,2881.0,11759.0,81386.0,3210.0,-2.0,4667.0,-4286.0,1769.0,-2212.0,175.0,1000.0,2906.0,-2560.0,-3120.0,184.0,41.0,160.0,84.0,-1.0,1434.0,10276.0,52.0,3594.0,1074.0,-2.0,860.0,440.0,468.0
10,21,3,94737.0,189850.0,188400.0,286.0,3081.0,11642.0,81248.0,2827.0,-2.0,4578.0,-4970.0,1791.0,-5745.0,180.0,838.0,976.0,-4452.0,-3742.0,-214.0,42.0,160.0,83.0,-2.0,1436.0,10156.0,52.0,3758.0,822.0,-2.0,861.0,464.0,465.0
10,21,4,92299.0,186100.0,185100.0,283.0,3030.0,11575.0,80982.0,2608.0,-2.0,4389.0,-5165.0,1798.0,-7199.0,181.0,1000.0,1342.0,-4196.0,-4352.0,444.0,43.0,160.0,80.0,-2.0,1438.0,10088.0,52.0,3805.0,586.0,-2.0,866.0,466.0,465.0
10,21,5,94869.0,193200.0,193500.0,281.0,2663.0,11531.0,82035.0,2504.0,-2.0,4474.0,-5151.0,1763.0,-5228.0,172.0,1000.0,4084.0,-3110.0,-3788.0,-1410.0,42.0,158.0,80.0,-2.0,1442.0,10039.0,52.0,3897.0,580.0,-2.0,837.0,464.0,462.0
10,21,6,103849.0,210800.0,212850.0,285.0,2836.0,12081.0,82790.0,2400.0,-2.0,6261.0,-2240.0,1740.0,-2301.0,169.0,1000.0,5000.0,-3358.0,-2290.0,-1038.0,44.0,161.0,82.0,-2.0,1441.0,10591.0,52.0,4315.0,1947.0,-2.0,821.0,459.0,461.0
10,21,7,115685.0,233300.0,236250.0,286.0,3196.0,12657.0,83393.0,2212.0,-2.0,10356.0,-16.0,1727.0,1876.0,167.0,1000.0,3900.0,1888.0,926.0,-3388.0,42.0,162.0,80.0,-2.0,1442.0,11165.0,52.0,4979.0,3868.0,1509.0,818.0,448.0,461.0
10,21,8,123523.0,247600.0,248800.0,286.0,3208.0,12698.0,83368.0,2027.0,50.0,15762.0,-14.0,1703.0,4435.0,159.0,1000.0,3900.0,1630.0,2066.0,-2258.0,42.0,163.0,81.0,-2.0,1459.0,11189.0,52.0,5941.0,5734.0,4086.0,798.0,445.0,462.0
10,21,9,126443.0,253000.0,252800.0,286.0,3385.0,12733.0,83826.0,1737.0,1286.0,17024.0,-14.0,1711.0,4469.0,158.0,1000.0,3900.0,1004.0,1834.0,-2150.0,42.0,163.0,80.0,-2.0,1498.0,11186.0,52.0,6345.0,6505.0,4174.0,798.0,454.0,460.0
