mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
10,9,16,51279,51650,51212.5,545,1717.5,5354,37418,923,2316,3625,-7,981.5,-3189.0,161.0,1636.0,-3400.0,-5894.0,-5000.0,9820.0,56.0,165.0,859.0,311.0,936.0,9325.0,136.0,4832.0,1585.0,834.0,858.0,603.0,502.0
10,9,17,50210,50862.5,50462.5,539,1835,5511.5,37568.5,1067,1557,3747.5,-234,980,-4722.0,168.0,-1442.0,-3400.0,-5894.0,-2474.0,8764.0,56.0,150.0,862.0,336.0,946.0,9604.0,138.0,4803.0,1811.0,880.0,861.0,588.0,511.0
10,9,18,51208.5,52662.5,52362.5,533.5,2292,5743,37801.5,1029,621.5,4282,-6,976,-4127.0,186.0,-3900.0,474.0,-6520.0,-1534.0,9518.0,56.0,150.0,853.0,338.0,939.0,10074.0,136.0,4723.0,2798.0,1043.0,874.0,571.0,506.0
10,9,19,55513.5,56775,56475,544,2269.5,5885.5,38035,945.5,51,7649.5,-6,983.5,-1686.0,177.0,-3600.0,1600.0,-6596.0,1326.0,8244.0,55.0,152.0,872.0,340.0,983.0,10312.0,136.0,5153.0,5413.0,4733.0,882.0,565.0,518.0
10,9,20,55887,56112.5,55812.5,545,2250,5917,38068.5,981.5,-1,8213,-6,986,-2134.0,175.0,-4000.0,-1830.0,-5870.0,422.0,8562.0,54.0,152.0,877.0,343.0,987.0,10368.0,136.0,5471.0,6027.0,4928.0,882.0,569.0,521.0
10,9,21,51521.5,51437.5,51200,556.5,2276,5774.5,38063.5,1196.5,-1,4560,-6,991.5,-3779.0,185.0,-730.0,-3600.0,-5614.0,-3294.0,10870.0,52.0,152.0,900.0,171.0,966.0,10277.0,136.0,4920.0,2833.0,1367.0,886.0,571.0,525.0
10,9,22,48969,50125,49925,559,1835,5394,37995,1304,-1,2945,-605.5,991,-2892.0,174.0,2368.0,-3600.0,-4476.0,-3892.0,9458.0,52.0,150.0,906.0,-2.0,944.0,9709.0,136.0,4511.0,1194.0,186.0,881.0,573.0,527.0
10,9,23,51102,52212.5,52037.5,538,2066.5,5310.5,38019,1377.5,-1,3132,-240,990,-180.0,178.0,4000.0,-3800.0,-5034.0,-3036.0,9702.0,52.0,150.0,865.0,-2.0,953.0,9533.0,136.0,4541.0,1203.0,519.0,887.0,567.0,526.0
10,10,0,49067.5,48700,48025,536.5,2022.5,5054.5,37985.5,1379.5,-1,3617.5,-57.5,987,-4911.0,172.0,-1042.0,-3600.0,-4244.0,-4208.0,6596.0,53.0,150.0,861.0,-2.0,940.0,9034.0,136.0,4226.0,1836.0,1173.0,889.0,559.0,526.0
10,10,1,44636.5,45900,45012.5,542.5,2142,4962,37944.5,1434,-1,2710,-1420.5,972,-9299.0,182.0,-2702.0,-3600.0,-6216.0,-4378.0,8014.0,45.0,150.0,882.0,-2.0,922.0,8867.0,137.0,3864.0,1559.0,-2.0,859.0,560.0,525.0
10,10,2,43337,44175,43187.5,547.5,2069,4836.5,37951,1572.5,-1,2559.5,-2124.5,975.5,-10099.0,181.0,-2914.0,-3600.0,-6416.0,-4930.0,8462.0,44.0,150.0,892.0,-2.0,920.0,8618.0,136.0,4152.0,968.0,-2.0,863.0,562.0,526.0
10,10,3,40887,41600,40550,542,1463,4199.5,37832.5,1653.5,-1,2232.5,-2569,976.5,-10883.0,154.0,-2914.0,-3300.0,-6416.0,-5026.0,7952.0,44.0,148.0,881.0,-2.0,927.0,7338.0,136.0,4198.0,268.0,-2.0,864.0,563.0,526.0
10,10,4,39757.5,40600,39625,543,1247.5,3540,37737,1634.5,-1,2248.5,-2632,980,-11077.0,138.0,-2618.0,-3000.0,-6416.0,-5026.0,5992.0,45.0,148.0,884.0,-2.0,925.0,6020.0,136.0,4237.0,263.0,-2.0,872.0,562.0,527.0
10,10,5,40906,42150,41487.5,537,1403,4424,37851.5,1658.5,-1,2329.5,-2578,974,-11385.0,153.0,-1890.0,-3000.0,-6416.0,-5026.0,5856.0,45.0,144.0,877.0,-1.0,922.0,7791.0,136.0,4274.0,386.0,-2.0,866.0,558.0,525.0
10,10,6,45332.5,47350,46650,519,1771.5,4916,37906.5,1581.5,-1,2763.5,-608.5,967.5,-8968.0,165.0,1452.0,-3000.0,-5608.0,-5000.0,5732.0,47.0,144.0,838.0,-2.0,931.0,8766.0,136.0,4452.0,1006.0,68.0,858.0,553.0,524.0
10,10,7,52329.5,53987.5,53225,545,2320,5518,38215.5,1567.5,-1,5480.5,-6,956,-4532.0,179.0,2178.0,1100.0,-5938.0,-2542.0,3128.0,49.0,146.0,887.0,166.0,984.0,9748.0,136.0,5033.0,3244.0,2686.0,846.0,544.0,522.0
10,10,8,54987,55750,54925,552.5,2326,5759.5,38250.5,1601.5,49,6492.5,-6,956.5,-1987.0,179.0,4000.0,550.0,-5938.0,-1546.0,2846.0,50.0,146.0,900.0,335.0,1008.0,10040.0,136.0,5178.0,4176.0,3631.0,851.0,544.0,518.0
10,10,9,55819.5,56012.5,55650,556,2344,5819,38219,1507.5,620.5,6539.5,-6,942,-1444.0,178.0,4000.0,402.0,-6418.0,-3348.0,4714.0,52.0,146.0,906.0,339.0,1009.0,10154.0,137.0,5450.0,4021.0,3608.0,837.0,541.0,506.0
10,10,10,55988,56050,55812.5,551,2332,5804.5,38192,1256,1612,6424,-6,942,-2241.0,175.0,3762.0,238.0,-4580.0,-2996.0,1718.0,54.0,149.0,891.0,340.0,998.0,10144.0,127.0,5541.0,4050.0,3256.0,845.0,540.0,499.0
10,10,11,56068,56412.5,55950,545.5,2317.5,5770,38186,1243.5,2437,6095,-15.5,941.5,-2905.0,173.0,3962.0,1278.0,-4474.0,-2862.0,468.0,54.0,149.0,880.0,340.0,987.0,10097.0,118.0,5519.0,3642.0,3029.0,841.0,540.0,502.0
10,10,12,56344,56550,56037.5,538.5,2245,5654.5,38183,1417.5,3199,5485.5,-24,943.5,-2596.0,168.0,4000.0,-1390.0,-1732.0,-3194.0,942.0,53.0,150.0,866.0,299.0,986.0,9905.0,118.0,5211.0,3063.0,2696.0,840.0,545.0,503.0
10,10,13,55473,55937.5,55312.5,538.5,2250.5,5611,38150,1568,3400,4828.5,-6,945,-3627.0,169.0,4000.0,-2154.0,-2946.0,-3282.0,960.0,53.0,150.0,866.0,282.0,973.0,9848.0,118.0,4912.0,2748.0,1998.0,840.0,546.0,505.0
10,10,14,54361.5,54600,54187.5,552.5,2259,5632.5,38132.5,1605,3427,4646.5,-16.5,932,-5618.0,171.0,4000.0,-1320.0,-5960.0,-3280.0,888.0,51.0,151.0,895.0,301.0,974.0,9860.0,129.0,4780.0,2328.0,2186.0,825.0,537.0,502.0
10,10,15,53040,52912.5,52625,544,2214,5517.5,38101,1676,3188.5,4818.5,-20.5,931.5,-7860.0,168.0,4000.0,-1412.0,-6146.0,-3942.0,-96.0,48.0,152.0,878.0,282.0,936.0,9681.0,136.0,5050.0,2641.0,1946.0,820.0,543.0,500.0
10,10,16,51904,51425,50850,552,2145,5559.5,38078.5,1678.5,2655,4497.5,-16.5,926,-8341.0,169.0,4000.0,-1580.0,-6146.0,-4592.0,6.0,48.0,154.0,892.0,298.0,980.0,9705.0,137.0,4935.0,2226.0,1833.0,826.0,514.0,512.0
10,10,17,50915.5,50487.5,49725,549,2076,5583,38085,1645,1818.5,4191,-6,941.5,-7933.0,171.0,4000.0,466.0,-6146.0,-5014.0,194.0,48.0,156.0,884.0,296.0,1005.0,9729.0,136.0,4719.0,1894.0,1770.0,846.0,517.0,520.0
10,10,18,51744.5,52200,51412.5,548,2214,5716,38087,1450.5,755,5063.5,-6.5,953.5,-6073.0,177.0,2450.0,1582.0,-6300.0,-2742.0,564.0,50.0,157.0,881.0,296.0,1101.0,9899.0,136.0,5015.0,2877.0,2234.0,851.0,531.0,525.0
10,10,19,55523,56500,55800,545.5,2222.5,5814,38064.5,1282.5,54,8607,-6,949.5,-4020.0,171.0,518.0,1600.0,-6300.0,1948.0,694.0,50.0,156.0,876.0,323.0,1121.0,10047.0,136.0,5943.0,6590.0,4681.0,851.0,523.0,526.0
10,10,20,55892.5,55625,54925,866.5,2172,5766.5,38030.5,1273,-1,9006.5,-6.5,971,-4372.0,175.0,750.0,42.0,-6300.0,-718.0,980.0,699.0,156.0,870.0,341.0,1096.0,9960.0,136.0,5941.0,7599.0,4473.0,884.0,531.0,527.0
10,10,21,51511.5,51375,50737.5,731,2205.5,5647,38064,1336.5,-1,6044.5,-6,975.5,-6971.0,181.0,4000.0,-3200.0,-6012.0,-2766.0,1888.0,429.0,157.0,869.0,313.0,1076.0,9769.0,136.0,5154.0,5142.0,1794.0,884.0,539.0,528.0
10,10,22,49273,49962.5,49362.5,545,2091.5,5502.5,38052.5,1416,-1,4020.5,-6,977,-6651.0,177.0,4000.0,-2800.0,-5226.0,-2944.0,2088.0,50.0,156.0,875.0,275.0,1078.0,9516.0,136.0,4683.0,2487.0,871.0,878.0,544.0,531.0
10,10,23,51244.5,51600,51075,542.5,2068.5,5528,37946,1483,-1,5025,-6,976,-4633.0,174.0,4000.0,-2600.0,-2834.0,-3994.0,2538.0,50.0,156.0,870.0,278.0,1045.0,9597.0,135.0,4560.0,3981.0,1508.0,882.0,541.0,529.0
10,11,0,49187.5,47987.5,48162.5,550.5,2135.5,5276,37872,1555,-1,3892,-256.5,979,-5630.0,178.0,2062.0,-3100.0,-2640.0,-5026.0,2686.0,49.0,156.0,886.0,132.0,1007.0,9292.0,119.0,4517.0,3219.0,48.0,884.0,544.0,530.0
10,11,1,44912.5,44975,45275,550.5,1752,5085.5,37631,1636.5,-1,2426.5,-892,968.5,-8488.0,170.0,938.0,-2800.0,-4354.0,-5026.0,3368.0,48.0,156.0,888.0,-2.0,1021.0,9045.0,107.0,3954.0,900.0,0.0,883.0,522.0,531.0
10,11,2,43620,43187.5,43425,556.5,1679,5283,37683.5,1597.5,-1,2213,-1601,969,-9518.0,172.0,470.0,-2800.0,-6416.0,-5026.0,3854.0,47.0,156.0,901.0,-2.0,1024.0,9434.0,111.0,3910.0,518.0,-2.0,882.0,524.0,531.0
10,11,3,41271,40350,40925,420,1409,4838.5,37781.5,1633.5,-1,2202.5,-2581,977.5,-10818.0,156.0,292.0,-2800.0,-6004.0,-5026.0,3176.0,47.0,154.0,630.0,-2.0,981.0,8588.0,110.0,4088.0,319.0,-2.0,901.0,523.0,532.0
10,11,4,40133,39725,40012.5,372.5,1280,3973.5,37533,1623,-1,2204,-2525,977.5,-10607.0,140.0,-66.0,-2800.0,-6004.0,-5026.0,4044.0,48.0,156.0,531.0,-2.0,979.0,6857.0,110.0,4165.0,245.0,-2.0,903.0,524.0,529.0
10,11,5,41081.5,41437.5,41762.5,473,1371,4245.5,37661,1613,-1,2212.5,-2519,964,-9878.0,150.0,2138.0,-2800.0,-6004.0,-5026.0,2786.0,48.0,156.0,733.0,-2.0,974.0,7409.0,110.0,4169.0,257.0,-2.0,887.0,522.0,520.0
10,11,6,45562,46375,46987.5,562,1948,5104.5,38396.5,1803,-1,2397,-1374,953,-8455.0,175.0,2382.0,-2390.0,-6360.0,-3400.0,2504.0,49.0,156.0,911.0,-2.0,1002.0,9101.0,109.0,4203.0,593.0,-1.0,866.0,514.0,526.0
10,11,7,52259.5,52412.5,52875,574,2299.5,5420,38603,1999.5,-1,5099,-6,947,-5351.0,177.0,2178.0,-158.0,-5192.0,-4574.0,4176.0,52.0,156.0,932.0,-1.0,1100.0,9634.0,108.0,4910.0,2786.0,2502.0,848.0,521.0,526.0
10,11,8,55210.5,54487.5,55112.5,566,2346.5,5585,38601,2139,53,6715,-6.5,948,-3473.0,174.0,1976.0,484.0,-5876.0,-3752.0,4310.0,52.0,156.0,914.0,-1.0,1122.0,9942.0,108.0,5163.0,4027.0,4240.0,851.0,522.0,523.0
10,11,9,56329.5,55287.5,55875,564.5,2344,5579,38553,2172,870,6841,-6,940,-3058.0,171.0,4000.0,-2084.0,-3168.0,-4594.0,3158.0,52.0,156.0,912.0,-2.0,1128.0,9924.0,108.0,5055.0,4197.0,4431.0,847.0,527.0,506.0
10,11,10,56506.5,55350,55562.5,564,2347,5568,38580,2002,2196,6088,-13,925.5,-3503.0,169.0,4000.0,-2546.0,-3016.0,-5000.0,3178.0,51.0,156.0,912.0,-2.0,1124.0,9904.0,108.0,5088.0,3125.0,3963.0,825.0,524.0,501.0
10,11,11,56377.5,55825,55987.5,564.5,2334.5,5660,38475.5,1874,3213,5056,-6,926.5,-3441.0,170.0,4000.0,-1904.0,-2178.0,-5014.0,2300.0,52.0,156.0,913.0,-2.0,1142.0,10072.0,108.0,4682.0,2764.0,2665.0,829.0,523.0,502.0
10,11,12,56570.5,55825,55887.5,562.5,2320.5,5642.5,38408,2195,3847,4360.5,-44.5,942,-3327.0,170.0,4000.0,-3300.0,-1698.0,-5000.0,3222.0,52.0,156.0,909.0,-2.0,1091.0,10089.0,108.0,4577.0,2288.0,1857.0,854.0,530.0,500.0
10,11,13,55812,54737.5,55325,556,2149.5,5284.5,38388.5,2780,4049.5,4116,-60,946,-4796.0,159.0,4000.0,-3100.0,-4112.0,-5000.0,3644.0,50.0,156.0,898.0,-1.0,1051.0,9413.0,108.0,4520.0,1842.0,1870.0,849.0,532.0,510.0
10,11,14,54512,53350,54037.5,556,2041.5,5356,38327,3131.5,4068,3873.5,-6,933.5,-7538.0,156.0,3772.0,-3200.0,-6694.0,-5000.0,3560.0,51.0,156.0,896.0,-2.0,1038.0,9569.0,106.0,4475.0,1689.0,1583.0,840.0,522.0,506.0
10,11,15,52791,51450,52187.5,550.5,2052.5,5216.5,38247,3329.5,3836.5,3287.5,-119.5,941.5,-9104.0,157.0,2456.0,-3200.0,-6660.0,-5000.0,3322.0,52.0,155.0,886.0,-2.0,1021.0,9306.0,106.0,4461.0,1364.0,750.0,835.0,542.0,506.0
10,11,16,51409.5,50137.5,50825,548,1994.5,5086,38324.5,3377,3149.5,3258,-242.5,942.5,-10057.0,156.0,928.0,-3200.0,-6782.0,-5000.0,4124.0,52.0,156.0,881.0,-2.0,1038.0,9030.0,107.0,4473.0,1081.0,963.0,842.0,536.0,508.0
10,11,17,50107,49125,49712.5,553,2132,5142.5,38380.5,3165.5,2060,3663.5,-334.5,954.5,-11219.0,164.0,-250.0,-3200.0,-5938.0,-5014.0,2992.0,52.0,154.0,890.0,-2.0,1027.0,9154.0,107.0,4454.0,1775.0,1098.0,852.0,535.0,522.0
10,11,18,50883.5,50812.5,51300,562,2287,5457.5,38402,2893,770.5,5018.5,-109,948.5,-10695.0,172.0,-1270.0,-1048.0,-6036.0,-3992.0,3044.0,52.0,154.0,909.0,-5.0,1044.0,9770.0,106.0,4847.0,3685.0,1506.0,850.0,521.0,527.0
10,11,19,55169.5,54875,55262.5,565.5,2292.5,5603.5,38416,3031,43.5,8349.5,-6,953.5,-8159.0,165.0,-4000.0,988.0,-6612.0,168.0,3760.0,52.0,155.0,914.0,-2.0,1093.0,10012.0,106.0,5747.0,6621.0,4331.0,877.0,508.0,522.0
10,11,20,55376,54537.5,54837.5,1061,2201,5638.5,38531.5,3351.5,-1,7900.5,-6,964,-8528.0,175.0,-3900.0,-1516.0,-6094.0,-630.0,3686.0,1074.0,156.0,884.0,-1.0,1126.0,10045.0,106.0,5952.0,6249.0,3600.0,885.0,523.0,520.0
10,11,21,51203,50325,50562.5,910.5,1873,5640,38516.5,3660.5,-1,4911,-6,965.5,-10533.0,169.0,2.0,-3900.0,-4278.0,-3876.0,2406.0,770.0,156.0,887.0,-2.0,1109.0,10068.0,106.0,5091.0,3249.0,1481.0,883.0,529.0,519.0
10,11,22,48770,48712.5,48912.5,554,1313.5,5059.5,38435.5,3931,-1,3348,-6.5,969,-9667.0,139.0,1502.0,-3200.0,-5884.0,-4445.0,3920.0,51.0,156.0,893.0,-2.0,961.0,9053.0,106.0,4139.0,1912.0,646.0,885.0,530.0,521.0
10,11,23,50894,50962.5,51125,1034,1449.5,5033.5,38221,4102.5,-1,4167.5,-6,974,-8161.0,154.0,1810.0,-3200.0,-6378.0,-5026.0,7432.0,1025.0,156.0,878.0,-2.0,997.0,8966.0,106.0,4356.0,2292.0,1687.0,893.0,537.0,518.0
10,12,0,49242,47437.5,47737.5,602.5,1502,4688,38227,4405.5,-1,2696,-49.5,977,-7611.0,144.0,-2616.0,-3200.0,-6416.0,-4954.0,8636.0,124.0,156.0,915.0,-2.0,1004.0,8268.0,107.0,3985.0,925.0,482.0,894.0,543.0,517.0
10,12,1,44858,44737.5,44662.5,479,1425,3723,37960,4392.5,-1,2263.5,-1951.5,982.5,-8830.0,135.0,-2616.0,-3200.0,-6416.0,-4954.0,8952.0,53.0,157.0,740.0,-2.0,1002.0,6339.0,106.0,3649.0,878.0,-1.0,903.0,545.0,517.0
10,12,2,43496,43187.5,43025,363,1182.5,3101.5,38039,4288.5,-1,2207.5,-2827.5,978,-7672.0,117.0,-2616.0,-3200.0,-6416.0,-4954.0,9900.0,50.0,158.0,510.0,-2.0,980.0,5119.0,106.0,3398.0,1017.0,0.0,898.0,546.0,512.0
10,12,3,40990.5,40437.5,40137.5,340,953.5,2569.5,37142.5,3824,-1,2027,-2944.5,984,-7808.0,105.0,-2616.0,-3200.0,-6416.0,-4954.0,8771.0,52.0,157.0,462.0,-2.0,958.0,4077.0,106.0,3391.0,663.0,0.0,914.0,546.0,509.0
10,12,4,39612,39400,39212.5,338.5,1149,2317,37119.5,3468.5,-1,1980,-3090.5,985.5,-9307.0,110.0,-2616.0,-3200.0,-6416.0,-4954.0,8189.0,50.0,157.0,460.0,-2.0,968.0,3563.0,106.0,3600.0,361.0,0.0,916.0,544.0,510.0
10,12,5,40626.5,40825,40962.5,420,1307.5,2686,37415,3204.5,-1,2082,-2878,976,-9171.0,124.0,-2596.0,-3200.0,-6416.0,-2294.0,6736.0,51.0,156.0,624.0,-2.0,999.0,4272.0,102.0,3793.0,372.0,0.0,906.0,539.0,508.0
10,12,6,44987,45812.5,45950,496.5,1785.5,4731,38029,2865,-1,2508.5,-2127,965,-8531.0,163.0,-718.0,-2300.0,-6092.0,-1596.0,4440.0,50.0,156.0,778.0,-2.0,1014.0,8350.0,100.0,4034.0,983.0,0.0,884.0,538.0,508.0
10,12,7,51804.5,52300,52575,565,2006,5630.5,38470.5,2596.5,-1,4358.5,-18,958,-5523.0,169.0,1248.0,954.0,-4450.0,-1689.0,812.0,51.0,156.0,915.0,151.0,1139.0,9867.0,104.0,4885.0,2724.0,1109.0,873.0,534.0,509.0
10,12,8,54744,53900,54662.5,563,2022,5763,38616.5,2242,30,6672,-6,949.5,-4213.0,165.0,1886.0,1600.0,-5480.0,-4650.0,2500.0,54.0,154.0,910.0,303.0,1125.0,9992.0,107.0,5232.0,4966.0,3146.0,859.0,531.0,508.0
10,12,9,54946.5,54825,54887.5,560.5,1969,5820,38701,1917,520.5,6413.5,-7,937,-3772.0,164.0,2652.0,884.0,-2098.0,-4252.0,780.0,54.0,156.0,903.0,320.0,1142.0,10074.0,104.0,5291.0,4764.0,2772.0,871.0,509.0,495.0
10,12,10,55362,55200,55012.5,561,2083.5,5856.5,38667,1473,1485,5547.5,-6,928,-2467.0,170.0,3600.0,-2084.0,-136.0,-4996.0,1402.0,54.0,153.0,907.0,338.0,1162.0,10110.0,103.0,5076.0,3390.0,2628.0,867.0,497.0,493.0
10,12,11,55368.5,55350,55350,567,2079,5845.5,38636.5,1447.5,2464.5,5090,-6.5,923.5,-3357.0,168.0,4000.0,-914.0,-1598.0,-4936.0,1406.0,54.0,154.0,918.0,337.0,1187.0,10066.0,102.0,4720.0,3264.0,2197.0,857.0,506.0,484.0
10,12,12,55544,55750,55725,550.5,2166,5742,38559.5,1422.5,3191.5,3961.5,-6.5,947.5,-1982.0,171.0,4000.0,-2152.0,922.0,-4728.0,2214.0,54.0,154.0,885.0,295.0,1158.0,9924.0,105.0,4391.0,1936.0,1596.0,878.0,531.0,487.0
10,12,13,54938.5,55425,55037.5,542,2205.5,5605.5,38291.5,1358.5,3632,3114.5,-6,953.5,-1515.0,173.0,4000.0,-2270.0,-48.0,-4996.0,2298.0,52.0,154.0,869.0,265.0,1090.0,9747.0,108.0,4212.0,1324.0,693.0,881.0,535.0,491.0
10,12,14,53758.5,54337.5,54050,545,2178.5,5578,37958,1487,3741,3319.5,-6,953,-3991.0,171.0,4000.0,-1954.0,-3696.0,-4996.0,2022.0,53.0,154.0,875.0,274.0,1108.0,9666.0,108.0,4058.0,1333.0,1249.0,876.0,537.0,493.0
10,12,15,52112.5,52600,52412.5,539.5,2152,5474,37866.5,1653.5,3549,2984.5,-6,974,-6149.0,171.0,4000.0,126.0,-6532.0,-4858.0,1938.0,54.0,153.0,864.0,262.0,1082.0,9497.0,108.0,3974.0,1284.0,712.0,897.0,548.0,502.0
10,12,16,51123.5,51062.5,50975,544.5,2065,5204,37763,1628.5,2982.5,3149,-8.5,987,-6384.0,167.0,4000.0,708.0,-6782.0,-4996.0,1270.0,54.0,152.0,875.0,277.0,1012.0,9011.0,108.0,3932.0,1285.0,1081.0,911.0,550.0,512.0
10,12,17,50036,49912.5,49937.5,550.5,2089.5,5296.5,37494.5,1424.5,1964,3663.5,-7,991.5,-6864.0,172.0,3986.0,294.0,-6772.0,-4936.0,1236.0,52.0,154.0,887.0,287.0,1020.0,9179.0,107.0,4171.0,1685.0,1471.0,914.0,550.0,518.0
10,12,18,50542,51500,51787.5,547.5,2282,5645.5,37421,1205.5,731.5,4838.5,-6.5,974.5,-6195.0,183.0,3280.0,812.0,-5966.0,-4348.0,1418.0,52.0,154.0,880.0,310.0,1165.0,9714.0,104.0,4554.0,2630.0,2492.0,881.0,549.0,519.0
10,12,19,54808,55250,55662.5,556,2337,5841,37315.5,1250.5,43.5,8648.5,-6.5,984,-4321.0,177.0,250.0,1200.0,-4994.0,188.0,668.0,53.0,154.0,896.0,335.0,1206.0,10026.0,115.0,5755.0,6530.0,5011.0,904.0,543.0,521.0
10,12,20,55238,54887.5,54362.5,541,2310.5,5833,37367,1533,-1,8826.5,-6.5,988.5,-4309.0,174.0,-114.0,-2542.0,-3028.0,-1390.0,3000.0,52.0,154.0,867.0,338.0,1157.0,10047.0,124.0,5875.0,7372.0,4406.0,903.0,549.0,525.0
10,12,21,50920,50687.5,50362.5,536.5,2302,5687,37331,1582,-1,4907.5,-14,996.5,-4815.0,185.0,2544.0,-3600.0,-6318.0,-4996.0,9490.0,52.0,152.0,859.0,169.0,1073.0,10008.0,124.0,4770.0,3866.0,1179.0,912.0,556.0,526.0
10,12,22,48486,48937.5,48812.5,531,2055.5,5502.5,37095.5,1513,-1,2827,-575.5,998.5,-2921.0,185.0,2752.0,-3200.0,-6186.0,-4954.0,10882.0,54.0,152.0,848.0,-2.0,1010.0,9873.0,124.0,3846.0,1301.0,507.0,911.0,558.0,528.0
10,12,23,50681,50887.5,50937.5,541,2130,5461,37091.5,1533,-1,3820,-267,998,-1250.0,182.0,2796.0,-3200.0,-5806.0,-4811.0,10066.0,53.0,154.0,867.0,-2.0,1009.0,9792.0,124.0,3853.0,2016.0,1772.0,907.0,564.0,526.0
10,13,0,48576.5,47450,47512.5,548.5,2137.5,5152,36965.5,1551,-1,3657.5,-54,1005.5,-4769.0,179.0,-2608.0,-3000.0,-5556.0,-4758.0,11092.0,54.0,154.0,881.0,-2.0,1007.0,9176.0,123.0,3828.0,2040.0,1448.0,907.0,574.0,530.0
10,13,1,44327.5,44312.5,44725,553.5,2024.5,4828.5,37028.5,1506,-1,2150,-1571.5,1019,-6420.0,184.0,-2616.0,-2800.0,-6160.0,-4954.0,11590.0,53.0,154.0,891.0,-2.0,1012.0,8527.0,120.0,3522.0,779.0,0.0,914.0,592.0,531.0
10,13,2,42863,42812.5,42725,478.5,1812.5,4454,37228,1285.5,-1,2146.5,-2923.5,1011.5,-5257.0,174.0,-2616.0,-2600.0,-6160.0,-4954.0,12466.0,53.0,154.0,742.0,-2.0,982.0,7812.0,116.0,3398.0,896.0,0.0,925.0,571.0,527.0
10,13,3,40571.5,40087.5,40112.5,419,1444.5,3736.5,37155.5,1081,-1,1766.5,-2939.5,1017,-6219.0,151.0,-2572.0,-2600.0,-6064.0,-4954.0,9840.0,50.0,154.0,625.0,-2.0,965.0,6395.0,116.0,3202.0,333.0,0.0,934.0,578.0,522.0
10,13,4,39240,39050,39312.5,372,1433,3425,36725,1030.5,-1,1828.5,-2893,1015.5,-7389.0,146.0,-2020.0,-2600.0,-6064.0,-4954.0,9330.0,50.0,155.0,529.0,-2.0,963.0,5771.0,116.0,3175.0,482.0,0.0,935.0,572.0,524.0
10,13,5,40259.5,40812.5,41100,367,1683.5,3701.5,37066.5,1048,-1,1926,-2889.5,1016.5,-7318.0,159.0,-1296.0,-2600.0,-6064.0,-4954.0,8749.0,50.0,156.0,520.0,-2.0,965.0,6322.0,118.0,3368.0,486.0,0.0,936.0,574.0,523.0
10,13,6,44719,45725,46125,498.5,2120,4924.5,37422.5,899,-1,2224,-2245.5,1009.5,-4265.0,191.0,-1028.0,-3200.0,-6490.0,-1496.0,10750.0,53.0,154.0,782.0,188.0,990.0,8550.0,120.0,3566.0,882.0,0.0,922.0,576.0,521.0
10,13,7,51670.5,52525,52850,562,2225.5,5926,37496,817,-1,4565.5,-7,1000,-1826.0,190.0,2622.0,-4020.0,-6388.0,-1983.0,8615.0,54.0,155.0,906.0,399.0,1073.0,10263.0,118.0,4145.0,3805.0,1182.0,901.0,579.0,520.0
10,13,8,54615,54550,54812.5,562.5,2269.5,6158,37595.5,790,44.5,7169.5,-6.5,1001.5,-1937.0,183.0,4000.0,-4600.0,-6572.0,-3150.0,9158.0,54.0,155.0,907.0,400.0,1106.0,10699.0,111.0,5083.0,5502.0,3755.0,900.0,586.0,515.0
10,13,9,55088,55025,55075,556,2321.5,6193.5,37565,690,787,7041.5,-6,998.5,-2119.0,183.0,4000.0,-4600.0,-6554.0,-3894.0,9520.0,54.0,156.0,893.0,400.0,1186.0,10693.0,110.0,5171.0,5080.0,3833.0,895.0,580.0,521.0
10,13,10,55113,55312.5,54737.5,552,2267.5,6081,37552.5,551.5,1992,6085,-6,990.5,-1906.0,180.0,4000.0,-4600.0,-6476.0,-3508.0,9846.0,54.0,156.0,884.0,201.0,1207.0,10646.0,108.0,4889.0,3587.0,3693.0,874.0,589.0,517.0
10,13,11,54974.5,55225,54700,537.5,2288,5886.5,37419.5,490.5,3127,4737.5,-6,976,-966.0,178.0,3900.0,-4600.0,-5898.0,-3138.0,10264.0,54.0,154.0,858.0,-2.0,1234.0,10433.0,108.0,4548.0,2388.0,2540.0,835.0,604.0,513.0
10,13,12,54832,55362.5,54587.5,530,2313.5,5613.5,37347,513,3797,3607.5,-6,979.5,273.0,179.0,3900.0,-4600.0,-4442.0,-2654.0,9620.0,54.0,156.0,841.0,-2.0,1221.0,9896.0,112.0,3979.0,1637.0,1599.0,855.0,587.0,516.0
10,13,13,54246,54562.5,54062.5,539,2313.5,5436.5,37291.5,487,4102.5,3336,-6,981,-467.0,178.0,3900.0,-4600.0,-6150.0,-2828.0,9408.0,54.0,155.0,860.0,-2.0,1179.0,9580.0,116.0,3813.0,1078.0,1781.0,871.0,572.0,520.0
