mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
11,22,10,117995.0,238250.0,233550.0,626.0,3164.0,8349.0,102259.0,2480.0,2915.0,9964.0,-1735.0,2020.0,-12046.0,128.0,-3000.0,-4800.0,-5790.0,-6374.0,9902.0,41.0,465.0,120.0,8.0,4337.0,3870.0,134.0,8500.0,1464.0,0.0,1080.0,490.0,450.0
11,22,11,119538.0,243950.0,236500.0,625.0,3270.0,8764.0,101759.0,2243.0,4417.0,10674.0,-2769.0,2033.0,-11479.0,131.0,-3000.0,-4800.0,-5840.0,-6342.0,9056.0,40.0,463.0,121.0,8.0,4338.0,4286.0,134.0,8494.0,1625.0,557.0,1088.0,494.0,451.0
11,22,12,121368.0,248400.0,241200.0,625.0,3416.0,8834.0,101204.0,2490.0,5145.0,10515.0,-1412.0,2011.0,-11460.0,132.0,-3000.0,-4800.0,-5180.0,-6342.0,8980.0,40.0,465.0,119.0,8.0,4274.0,4419.0,134.0,8291.0,1387.0,837.0,1070.0,488.0,455.0
11,22,13,120881.0,244250.0,236850.0,622.0,2282.0,8647.0,101723.0,2696.0,5099.0,10794.0,-1359.0,2017.0,-11642.0,115.0,-3000.0,-4800.0,-5748.0,-6374.0,8592.0,39.0,464.0,119.0,8.0,4238.0,4267.0,134.0,8104.0,1687.0,1003.0,1076.0,485.0,456.0
11,22,14,113609.0,231900.0,224600.0,625.0,2260.0,8917.0,100685.0,2961.0,4369.0,8843.0,-1846.0,2006.0,-15210.0,119.0,-3000.0,-4800.0,-5990.0,-6374.0,4460.0,40.0,465.0,121.0,8.0,4227.0,4547.0,134.0,7761.0,1082.0,0.0,1068.0,483.0,455.0
11,22,15,109590.0,224900.0,215400.0,616.0,1773.0,9379.0,100126.0,3060.0,3055.0,8412.0,-2039.0,2012.0,-16806.0,116.0,-3000.0,-4798.0,-5940.0,-6374.0,4016.0,39.0,463.0,114.0,8.0,4185.0,5052.0,134.0,7582.0,832.0,0.0,1078.0,479.0,454.0
11,22,16,108700.0,224950.0,216250.0,621.0,2270.0,9786.0,101548.0,2912.0,1315.0,8420.0,-3345.0,2020.0,-16849.0,128.0,-3000.0,-4796.0,-5990.0,-6374.0,4344.0,39.0,462.0,119.0,8.0,4187.0,5457.0,134.0,7441.0,979.0,-1.0,1085.0,481.0,455.0
11,22,17,114713.0,240700.0,233250.0,620.0,2814.0,10721.0,102196.0,2873.0,114.0,9028.0,-617.0,2003.0,-15039.0,136.0,-3000.0,-4598.0,-5990.0,-6374.0,6570.0,40.0,464.0,117.0,8.0,4236.0,6344.0,134.0,7361.0,1573.0,94.0,1075.0,476.0,450.0
11,22,18,126874.0,261650.0,255200.0,620.0,3447.0,11885.0,103394.0,3064.0,-2.0,14911.0,-79.0,2003.0,-12370.0,142.0,-3000.0,-4400.0,-5990.0,-5392.0,8664.0,40.0,465.0,117.0,8.0,4260.0,7483.0,134.0,8051.0,4116.0,2744.0,1069.0,485.0,448.0
11,22,19,132702.0,270450.0,262550.0,614.0,3463.0,12280.0,104753.0,3258.0,-2.0,17101.0,-29.0,1993.0,-10727.0,139.0,-3000.0,-4398.0,-5990.0,-2410.0,6476.0,39.0,466.0,108.0,8.0,4267.0,7870.0,134.0,8929.0,5002.0,3169.0,1074.0,477.0,442.0
11,22,20,130070.0,264000.0,255505.0,602.0,3448.0,12394.0,104355.0,3418.0,-2.0,15721.0,-30.0,2004.0,-11838.0,141.0,-3000.0,-4400.0,-5990.0,-6144.0,7858.0,38.0,467.0,97.0,8.0,4412.0,7840.0,134.0,8943.0,4024.0,2754.0,1075.0,488.0,440.0
11,22,21,125193.0,253800.0,245960.0,609.0,2788.0,12421.0,102683.0,3414.0,-2.0,13146.0,-32.0,2011.0,-11845.0,137.0,-3000.0,-4400.0,-5990.0,-6374.0,9696.0,38.0,473.0,97.0,8.0,4427.0,7852.0,134.0,8422.0,3085.0,1640.0,1080.0,487.0,443.0
11,22,22,122203.0,252150.0,244785.0,604.0,2585.0,12186.0,101081.0,3039.0,-2.0,11959.0,-33.0,1996.0,-11214.0,136.0,-3000.0,-4400.0,-5990.0,-5974.0,9896.0,38.0,474.0,92.0,8.0,4406.0,7639.0,134.0,8218.0,2751.0,991.0,1070.0,488.0,438.0
11,22,23,127911.0,262900.0,257155.0,597.0,2999.0,12262.0,101922.0,2713.0,-2.0,14497.0,-30.0,2001.0,-9047.0,139.0,-3000.0,-3958.0,-5650.0,-5350.0,11228.0,38.0,475.0,83.0,8.0,4402.0,7717.0,134.0,8347.0,4275.0,1875.0,1073.0,490.0,438.0
11,23,0,125657.0,248300.0,246000.0,592.0,2900.0,11799.0,102306.0,2488.0,-2.0,12094.0,-38.0,1993.0,-8475.0,138.0,-2438.0,-1678.0,-1932.0,-4416.0,1766.0,40.0,472.0,81.0,8.0,4392.0,7266.0,134.0,7757.0,3382.0,955.0,1078.0,480.0,435.0
11,23,1,118696.0,240400.0,237650.0,582.0,2531.0,10591.0,102200.0,2541.0,-2.0,9477.0,-1583.0,1974.0,-9616.0,132.0,-3000.0,-1760.0,-4024.0,-4920.0,4856.0,38.0,470.0,74.0,8.0,4362.0,6086.0,134.0,7150.0,2329.0,-1.0,1074.0,470.0,429.0
11,23,2,117229.0,235750.0,232500.0,583.0,2437.0,10548.0,102986.0,2426.0,-2.0,9394.0,-3563.0,1971.0,-9549.0,131.0,-3000.0,-1338.0,-5990.0,-5154.0,7092.0,40.0,470.0,74.0,8.0,4347.0,6058.0,134.0,6968.0,2428.0,0.0,1072.0,466.0,434.0
11,23,3,112951.0,225950.0,221750.0,585.0,2519.0,10253.0,101103.0,2383.0,-2.0,9050.0,-4268.0,1972.0,-10645.0,135.0,-3000.0,-4800.0,-5990.0,-5878.0,8510.0,40.0,468.0,79.0,8.0,4313.0,5799.0,134.0,6954.0,2097.0,0.0,1071.0,464.0,438.0
11,23,4,110836.0,222650.0,220050.0,717.0,2602.0,10396.0,101324.0,2208.0,-2.0,8444.0,-5138.0,1957.0,-11670.0,139.0,-2730.0,-4648.0,-5990.0,-5606.0,8506.0,40.0,467.0,211.0,8.0,4288.0,5966.0,134.0,6885.0,1559.0,0.0,1060.0,466.0,431.0
11,23,5,114745.0,232800.0,231600.0,1040.0,2355.0,11698.0,101378.0,2168.0,-2.0,8155.0,-3438.0,1948.0,-10557.0,144.0,-728.0,-382.0,-5972.0,-5584.0,3326.0,40.0,466.0,534.0,8.0,4299.0,7256.0,134.0,6769.0,1387.0,0.0,1063.0,463.0,422.0
11,23,6,125790.0,255750.0,256000.0,1305.0,3105.0,13887.0,102658.0,2118.0,-2.0,9477.0,-523.0,1914.0,-8148.0,159.0,1048.0,1116.0,-5990.0,-4590.0,2742.0,40.0,469.0,796.0,8.0,4347.0,9398.0,134.0,6880.0,2506.0,91.0,1032.0,460.0,423.0
11,23,7,140091.0,284450.0,282500.0,1336.0,3236.0,14701.0,104670.0,2084.0,-2.0,17289.0,-13.0,1868.0,-5078.0,155.0,2392.0,3800.0,-5824.0,-1612.0,-2542.0,40.0,513.0,782.0,584.0,4337.0,9645.0,134.0,7928.0,7081.0,2279.0,1014.0,452.0,401.0
11,23,8,145776.0,292700.0,290600.0,1506.0,3296.0,15489.0,105280.0,1905.0,83.0,21461.0,-14.0,1831.0,-5060.0,156.0,1592.0,3800.0,-6300.0,-1592.0,-2234.0,41.0,541.0,924.0,1086.0,4502.0,9770.0,132.0,8565.0,8063.0,4832.0,987.0,452.0,392.0
11,23,9,147318.0,295800.0,293800.0,2013.0,3286.0,15351.0,105347.0,1633.0,1099.0,23359.0,-14.0,1808.0,-6565.0,157.0,1136.0,3800.0,-6300.0,-1874.0,-3342.0,40.0,542.0,1431.0,893.0,4551.0,9776.0,130.0,9288.0,8769.0,5303.0,963.0,462.0,383.0
11,23,10,147374.0,295350.0,291950.0,2952.0,3257.0,15121.0,105360.0,1457.0,2596.0,22560.0,-14.0,1778.0,-7696.0,162.0,512.0,3760.0,-6300.0,-2724.0,-2178.0,40.0,542.0,2370.0,680.0,4585.0,9727.0,130.0,9234.0,8175.0,5152.0,958.0,439.0,381.0
11,23,11,146070.0,293750.0,289150.0,3007.0,3203.0,15011.0,105416.0,1305.0,3836.0,20465.0,-14.0,1784.0,-7942.0,163.0,1878.0,1266.0,-6300.0,-2712.0,-1826.0,40.0,541.0,2426.0,680.0,4637.0,9575.0,120.0,9135.0,7477.0,3852.0,950.0,440.0,394.0
11,23,12,144901.0,292500.0,286800.0,3055.0,3314.0,14690.0,105469.0,1370.0,4387.0,18235.0,-14.0,1807.0,-7412.0,164.0,2100.0,2370.0,-6186.0,-1882.0,-1198.0,40.0,539.0,2475.0,342.0,4622.0,9605.0,120.0,9075.0,6808.0,2353.0,962.0,451.0,394.0
11,23,13,142841.0,289300.0,283700.0,2515.0,3595.0,14382.0,105528.0,1403.0,4438.0,16135.0,-259.0,1826.0,-6722.0,163.0,2844.0,1876.0,-6050.0,-2726.0,-968.0,40.0,539.0,1935.0,6.0,4643.0,9614.0,120.0,8796.0,6149.0,1190.0,966.0,458.0,401.0
11,23,14,140010.0,283550.0,278150.0,2919.0,3648.0,14201.0,105652.0,1420.0,3835.0,14218.0,-835.0,1791.0,-6839.0,169.0,3000.0,1560.0,-6300.0,-3846.0,-1276.0,41.0,540.0,2338.0,6.0,4576.0,9500.0,120.0,8461.0,4664.0,1093.0,922.0,464.0,404.0
11,23,15,136308.0,274150.0,269850.0,2923.0,3856.0,13814.0,104973.0,1428.0,2848.0,13630.0,-290.0,1790.0,-8665.0,173.0,3000.0,1962.0,-6116.0,-4000.0,-3118.0,40.0,536.0,2347.0,7.0,4558.0,9129.0,120.0,8248.0,4357.0,1025.0,923.0,467.0,400.0
11,23,16,135516.0,271950.0,268800.0,3249.0,3719.0,14113.0,105171.0,1398.0,1251.0,13533.0,-16.0,1813.0,-8713.0,178.0,2000.0,3712.0,-6300.0,-3336.0,-3774.0,40.0,536.0,2673.0,294.0,4581.0,9118.0,120.0,8173.0,4199.0,1160.0,950.0,454.0,409.0
11,23,17,141222.0,286500.0,283700.0,4378.0,4319.0,14999.0,105844.0,1410.0,98.0,14776.0,-16.0,1865.0,-6452.0,200.0,-1124.0,3800.0,-4402.0,-1590.0,-1578.0,40.0,534.0,3804.0,757.0,4609.0,9513.0,120.0,8432.0,4735.0,1609.0,992.0,452.0,421.0
11,23,18,152494.0,304850.0,302300.0,6131.0,4305.0,15589.0,105879.0,1612.0,-2.0,20057.0,-49.0,1900.0,-2927.0,212.0,-1820.0,3800.0,-506.0,-592.0,-1142.0,40.0,535.0,5554.0,1089.0,4721.0,9659.0,120.0,8816.0,7347.0,3894.0,1005.0,457.0,436.0
11,23,19,156869.0,308200.0,305850.0,6143.0,4641.0,15647.0,105947.0,2034.0,-2.0,21835.0,-51.0,1919.0,-1243.0,213.0,-1402.0,3300.0,-1662.0,-508.0,-422.0,40.0,540.0,5563.0,1086.0,4737.0,9706.0,120.0,9495.0,7770.0,4570.0,1024.0,455.0,441.0
11,23,20,149498.0,291750.0,289750.0,4843.0,4297.0,15257.0,105299.0,2384.0,-2.0,19019.0,-15.0,1934.0,-3516.0,200.0,-1088.0,1452.0,-2806.0,-1764.0,-142.0,40.0,543.0,4259.0,1081.0,4708.0,9348.0,120.0,9538.0,6120.0,3361.0,1026.0,464.0,445.0
11,23,21,140373.0,274850.0,272900.0,3228.0,4138.0,14600.0,105370.0,2637.0,-2.0,15687.0,-15.0,1948.0,-7217.0,184.0,728.0,-2526.0,-4410.0,-1516.0,990.0,41.0,542.0,2646.0,545.0,4648.0,9288.0,120.0,8833.0,4929.0,1924.0,1031.0,468.0,449.0
11,23,22,135927.0,270750.0,269150.0,2836.0,3174.0,13639.0,103112.0,2740.0,-2.0,14019.0,-15.0,1943.0,-5517.0,168.0,3000.0,-2168.0,-3864.0,-1174.0,490.0,41.0,541.0,2253.0,6.0,4548.0,8965.0,120.0,8838.0,4307.0,874.0,1031.0,467.0,444.0
11,23,23,140355.0,279850.0,278650.0,2782.0,3056.0,14187.0,101685.0,2772.0,-2.0,17009.0,-14.0,1932.0,-3054.0,166.0,3000.0,-1674.0,-2260.0,-1234.0,748.0,40.0,542.0,2200.0,6.0,4525.0,9536.0,120.0,8680.0,6602.0,1726.0,1031.0,464.0,436.0
11,24,0,137030.0,265700.0,267700.0,3245.0,3093.0,14012.0,101996.0,3111.0,-2.0,15496.0,-373.0,1931.0,-5479.0,172.0,-1436.0,-4400.0,-4064.0,-3926.0,8202.0,40.0,522.0,2684.0,6.0,4526.0,9360.0,120.0,8522.0,5913.0,1060.0,1030.0,467.0,432.0
11,24,1,130836.0,258550.0,260700.0,3779.0,2754.0,13352.0,101567.0,3658.0,-2.0,12609.0,-1314.0,1941.0,-7508.0,175.0,-1386.0,-4800.0,-2290.0,-4558.0,5696.0,40.0,502.0,3237.0,8.0,4542.0,8683.0,120.0,8070.0,4220.0,320.0,1040.0,464.0,437.0
11,24,2,130039.0,253550.0,257050.0,3888.0,2725.0,13405.0,102404.0,4059.0,-2.0,11798.0,-683.0,1917.0,-9473.0,174.0,-428.0,-4800.0,-852.0,-5594.0,2100.0,41.0,503.0,3344.0,7.0,4554.0,8725.0,120.0,7652.0,3803.0,342.0,1040.0,438.0,439.0
11,24,3,124626.0,243000.0,245400.0,3010.0,2699.0,12836.0,102122.0,4436.0,-2.0,10267.0,-1817.0,1934.0,-10856.0,166.0,368.0,-4800.0,-2926.0,-5208.0,1936.0,42.0,503.0,2465.0,6.0,4523.0,8190.0,116.0,7589.0,2679.0,0.0,1051.0,454.0,430.0
11,24,4,122499.0,240600.0,242600.0,3270.0,2805.0,12618.0,101940.0,4944.0,-2.0,9947.0,-3199.0,1919.0,-11739.0,171.0,3000.0,-4800.0,-5390.0,-5542.0,1740.0,42.0,499.0,2729.0,7.0,4497.0,8015.0,98.0,7606.0,2341.0,0.0,1037.0,455.0,427.0
11,24,5,125914.0,250350.0,252700.0,3977.0,2771.0,12775.0,102304.0,5596.0,-2.0,10587.0,-2642.0,1892.0,-11342.0,176.0,3000.0,-4800.0,-5544.0,-5450.0,2800.0,41.0,500.0,3436.0,6.0,4502.0,8169.0,98.0,7636.0,2951.0,0.0,1010.0,458.0,425.0
11,24,6,136178.0,271700.0,274750.0,4342.0,2447.0,13920.0,102625.0,6191.0,-2.0,13167.0,-396.0,1877.0,-7993.0,172.0,3000.0,-1466.0,-5424.0,-2780.0,1872.0,40.0,528.0,3774.0,6.0,4567.0,9248.0,98.0,7880.0,4989.0,297.0,1002.0,453.0,422.0
11,24,7,150040.0,299750.0,300050.0,4724.0,1173.0,15077.0,102534.0,6623.0,-2.0,20482.0,-49.0,1866.0,-2389.0,157.0,3000.0,2716.0,-6200.0,-876.0,268.0,38.0,542.0,4145.0,549.0,4645.0,9784.0,98.0,8448.0,7006.0,5028.0,987.0,448.0,431.0
11,24,8,154331.0,306450.0,304850.0,6336.0,1027.0,15501.0,102632.0,7137.0,137.0,21494.0,-13.0,1861.0,-1782.0,171.0,3000.0,3246.0,-6300.0,-1394.0,210.0,1663.0,541.0,4133.0,969.0,4657.0,9777.0,98.0,9114.0,7771.0,4609.0,980.0,443.0,437.0
11,24,9,154790.0,307600.0,304200.0,6106.0,1130.0,15668.0,103838.0,7728.0,1234.0,21178.0,-14.0,1845.0,-3925.0,169.0,3000.0,296.0,-6300.0,-1212.0,-20.0,1755.0,537.0,3814.0,1147.0,4696.0,9727.0,98.0,9827.0,7626.0,3725.0,983.0,429.0,434.0
11,24,10,154731.0,306050.0,304200.0,5010.0,1119.0,15550.0,103894.0,8365.0,2609.0,21213.0,-14.0,1857.0,-4873.0,156.0,2930.0,-56.0,-6300.0,-1504.0,-62.0,918.0,536.0,3557.0,1119.0,4643.0,9690.0,98.0,10025.0,7549.0,3640.0,1002.0,428.0,428.0
11,24,11,154406.0,304000.0,304650.0,4259.0,1123.0,15474.0,104144.0,8860.0,3517.0,21558.0,-14.0,1846.0,-6362.0,147.0,2990.0,652.0,-6300.0,-3174.0,-360.0,557.0,539.0,3163.0,1095.0,4613.0,9668.0,98.0,10021.0,7409.0,4128.0,993.0,418.0,434.0
11,24,12,154005.0,301350.0,303100.0,4077.0,1074.0,15020.0,104382.0,9576.0,3836.0,19860.0,-14.0,1841.0,-5645.0,142.0,2894.0,-234.0,-3670.0,-3490.0,38.0,299.0,540.0,3237.0,608.0,4634.0,9680.0,98.0,9745.0,7062.0,3053.0,978.0,421.0,442.0
11,24,13,152686.0,297950.0,301400.0,4430.0,1098.0,14502.0,104487.0,10228.0,3573.0,18435.0,-16.0,1914.0,-5966.0,144.0,2970.0,-944.0,-4758.0,-2604.0,-98.0,35.0,539.0,3856.0,19.0,4653.0,9731.0,98.0,9225.0,7138.0,2071.0,1000.0,465.0,450.0
11,24,14,150310.0,293050.0,298050.0,3672.0,1199.0,14530.0,104411.0,10031.0,2805.0,18365.0,-14.0,1917.0,-6605.0,140.0,3000.0,916.0,-6300.0,-3462.0,-372.0,35.0,542.0,3095.0,7.0,4634.0,9792.0,98.0,8955.0,7209.0,2201.0,991.0,477.0,449.0
11,24,15,147005.0,283350.0,289000.0,3277.0,1185.0,14401.0,104670.0,9800.0,1672.0,17627.0,-28.0,1911.0,-7511.0,136.0,3000.0,-22.0,-6300.0,-3484.0,-598.0,35.0,543.0,2699.0,6.0,4657.0,9638.0,98.0,8719.0,6267.0,2640.0,974.0,484.0,453.0
11,24,16,146202.0,282600.0,287150.0,3596.0,1217.0,15016.0,104832.0,9407.0,603.0,18891.0,-365.0,1949.0,-8943.0,144.0,3000.0,-966.0,-6300.0,-2596.0,-1058.0,36.0,546.0,3014.0,496.0,4657.0,9764.0,98.0,9071.0,6769.0,3050.0,1011.0,487.0,452.0
11,24,17,150109.0,295350.0,299450.0,3920.0,1202.0,15239.0,104663.0,9370.0,25.0,21077.0,-14.0,1988.0,-7361.0,147.0,-1428.0,3744.0,-6300.0,-530.0,-46.0,36.0,546.0,3338.0,663.0,4687.0,9791.0,98.0,9536.0,7592.0,3949.0,1031.0,494.0,464.0
11,24,18,157275.0,310300.0,313850.0,3677.0,1202.0,15257.0,105296.0,8812.0,-4.0,24626.0,-14.0,2015.0,-3593.0,142.0,-1292.0,3800.0,-5336.0,554.0,468.0,113.0,538.0,3027.0,665.0,4727.0,9766.0,98.0,10849.0,9450.0,4327.0,1037.0,510.0,468.0
11,24,19,159610.0,310700.0,313850.0,4393.0,1180.0,15294.0,106090.0,8152.0,-3.0,25240.0,-42.0,2035.0,-2729.0,148.0,72.0,2794.0,-5778.0,200.0,460.0,1045.0,542.0,2806.0,664.0,4778.0,9755.0,98.0,11043.0,9574.0,4621.0,1052.0,514.0,468.0
11,24,20,150541.0,292250.0,294950.0,3760.0,1122.0,15082.0,106149.0,8075.0,-2.0,21356.0,-12.0,2007.0,-6994.0,144.0,752.0,-2892.0,-5914.0,-1332.0,1572.0,761.0,541.0,2457.0,661.0,4719.0,9603.0,98.0,10248.0,8441.0,2668.0,1025.0,515.0,467.0
11,24,21,140806.0,274850.0,277100.0,2579.0,1071.0,14503.0,105613.0,8284.0,-2.0,16457.0,-232.0,2004.0,-9471.0,135.0,-3000.0,-4308.0,-6300.0,-5336.0,9892.0,37.0,536.0,2007.0,336.0,4627.0,9442.0,98.0,9703.0,6598.0,156.0,1019.0,520.0,465.0
11,24,22,134748.0,268600.0,270750.0,2283.0,977.0,13348.0,104632.0,8036.0,-2.0,14918.0,-745.0,2005.0,-10703.0,127.0,-2054.0,-3738.0,-4398.0,-4294.0,3934.0,37.0,536.0,1709.0,6.0,4570.0,8673.0,98.0,9429.0,5464.0,25.0,1013.0,525.0,466.0
11,24,23,137760.0,277550.0,279100.0,1825.0,1000.0,13838.0,105067.0,7702.0,-2.0,16828.0,-204.0,1985.0,-10277.0,123.0,-1114.0,-942.0,-2542.0,-5032.0,760.0,36.0,538.0,1252.0,6.0,4569.0,9165.0,98.0,9410.0,5815.0,1601.0,1011.0,507.0,466.0
11,25,0,133806.0,263450.0,259000.0,1701.0,1006.0,13369.0,104621.0,7494.0,-2.0,13659.0,-1303.0,1981.0,-8720.0,124.0,-3000.0,-2972.0,-5990.0,-5816.0,9876.0,34.0,538.0,1128.0,6.0,4527.0,8737.0,98.0,9067.0,4592.0,0.0,1014.0,503.0,463.0
11,25,1,126381.0,255350.0,249950.0,1570.0,959.0,12315.0,103751.0,7291.0,-2.0,11252.0,-3927.0,1989.0,-8815.0,123.0,-3000.0,-3348.0,-5990.0,-5670.0,10698.0,36.0,539.0,996.0,6.0,4444.0,7767.0,98.0,8275.0,2825.0,152.0,1022.0,502.0,464.0
11,25,2,124608.0,249150.0,244350.0,1755.0,1012.0,12259.0,104495.0,7062.0,-2.0,9579.0,-4398.0,1991.0,-9146.0,128.0,-2944.0,-2374.0,-5990.0,-5726.0,7662.0,36.0,517.0,1202.0,7.0,4414.0,7740.0,98.0,7563.0,1689.0,326.0,1027.0,503.0,463.0
11,25,3,118609.0,236900.0,231050.0,1735.0,837.0,12066.0,104023.0,6749.0,-2.0,8316.0,-4707.0,1996.0,-12405.0,126.0,-2086.0,-2686.0,-5990.0,-6038.0,3504.0,36.0,495.0,1204.0,6.0,4376.0,7585.0,98.0,7324.0,993.0,0.0,1025.0,511.0,460.0
11,25,4,115119.0,232600.0,225550.0,1925.0,853.0,11457.0,102941.0,6424.0,-2.0,8400.0,-4700.0,2004.0,-14182.0,127.0,-1700.0,-2728.0,-5990.0,-6374.0,3138.0,36.0,529.0,1360.0,6.0,4372.0,6979.0,98.0,7296.0,1105.0,0.0,1037.0,504.0,462.0
11,25,5,117405.0,240900.0,234150.0,2004.0,866.0,11908.0,103372.0,5844.0,-2.0,8773.0,-4815.0,1982.0,-12527.0,129.0,256.0,-478.0,-5990.0,-6164.0,2044.0,38.0,541.0,1425.0,6.0,4403.0,7399.0,98.0,7396.0,1378.0,0.0,1024.0,498.0,461.0
11,25,6,126728.0,261000.0,255900.0,2327.0,1026.0,13587.0,102905.0,5677.0,-2.0,11025.0,-2851.0,1968.0,-8936.0,139.0,376.0,4114.0,-5990.0,-5668.0,84.0,36.0,542.0,1748.0,6.0,4592.0,8890.0,98.0,7798.0,3227.0,0.0,1017.0,492.0,458.0
11,25,7,139836.0,285750.0,280150.0,3075.0,1156.0,14313.0,102669.0,5615.0,-2.0,16501.0,-363.0,1937.0,-5066.0,143.0,406.0,3800.0,-6300.0,-4282.0,3386.0,36.0,542.0,2497.0,6.0,4614.0,9595.0,98.0,8765.0,5979.0,1757.0,993.0,495.0,449.0
11,25,8,145065.0,293650.0,286700.0,2774.0,1125.0,14521.0,102565.0,5753.0,25.0,20071.0,-203.0,1930.0,-3498.0,137.0,3000.0,2902.0,-6300.0,-2178.0,-258.0,37.0,540.0,2198.0,85.0,4695.0,9643.0,98.0,9526.0,7093.0,3452.0,992.0,486.0,451.0
11,25,9,145450.0,295500.0,287950.0,2591.0,1099.0,14850.0,102726.0,5548.0,457.0,20541.0,-14.0,1874.0,-4224.0,136.0,3000.0,2864.0,-6300.0,-2906.0,-1110.0,37.0,538.0,2016.0,424.0,4683.0,9645.0,98.0,10071.0,6841.0,3628.0,974.0,461.0,439.0
11,25,10,145631.0,293900.0,288200.0,2551.0,1187.0,14654.0,102902.0,5286.0,1198.0,20807.0,-14.0,1886.0,-4824.0,135.0,3000.0,3200.0,-6300.0,-3102.0,-686.0,36.0,515.0,1999.0,219.0,4677.0,9661.0,98.0,10232.0,6914.0,3662.0,983.0,459.0,444.0
11,25,11,145279.0,294150.0,287750.0,1873.0,1882.0,14365.0,102935.0,5381.0,1848.0,19977.0,-14.0,1907.0,-4878.0,135.0,3000.0,3648.0,-6248.0,-3662.0,-988.0,38.0,488.0,1349.0,6.0,4681.0,9579.0,98.0,10135.0,6662.0,3180.0,987.0,480.0,439.0
11,25,12,145575.0,292400.0,288250.0,1591.0,2540.0,14328.0,102970.0,6196.0,2058.0,18727.0,-14.0,1933.0,-4754.0,141.0,3000.0,3800.0,-6046.0,-3394.0,-788.0,38.0,488.0,1067.0,6.0,4680.0,9543.0,98.0,10070.0,6424.0,2234.0,982.0,503.0,447.0
11,25,13,144352.0,289350.0,285450.0,1539.0,2623.0,14208.0,102906.0,7025.0,2020.0,17066.0,-22.0,1945.0,-4958.0,141.0,2860.0,3800.0,-6300.0,-3804.0,-958.0,38.0,488.0,1013.0,7.0,4654.0,9449.0,98.0,9818.0,6023.0,1225.0,982.0,507.0,455.0
11,25,14,142346.0,285450.0,281700.0,1573.0,3292.0,13816.0,102607.0,7842.0,1591.0,16038.0,-20.0,1930.0,-6323.0,148.0,2130.0,3800.0,-6300.0,-4300.0,-1072.0,38.0,513.0,1022.0,6.0,4624.0,9087.0,98.0,9679.0,5475.0,885.0,976.0,504.0,449.0
11,25,15,138736.0,278150.0,272850.0,1734.0,4036.0,13434.0,102659.0,8007.0,1052.0,14637.0,-20.0,1948.0,-8752.0,160.0,1164.0,3756.0,-6300.0,-4724.0,-2816.0,38.0,537.0,1159.0,8.0,4584.0,8744.0,98.0,9459.0,5178.0,0.0,987.0,511.0,451.0
11,25,16,137712.0,275000.0,272350.0,1747.0,4184.0,13741.0,102788.0,8286.0,429.0,15008.0,-19.0,1984.0,-10432.0,163.0,1800.0,3792.0,-6300.0,-6024.0,-3384.0,38.0,537.0,1173.0,8.0,4631.0,8998.0,105.0,9567.0,5441.0,0.0,992.0,531.0,460.0
11,25,17,141397.0,285000.0,282550.0,2265.0,4585.0,14914.0,102760.0,8399.0,18.0,16824.0,-19.0,1982.0,-10331.0,176.0,-1590.0,3800.0,-6300.0,-2730.0,-2276.0,38.0,540.0,1686.0,560.0,4687.0,9565.0,102.0,9883.0,6679.0,263.0,993.0,527.0,463.0
11,25,18,149415.0,301100.0,298250.0,2677.0,4580.0,15564.0,102819.0,8422.0,-2.0,21364.0,-14.0,1988.0,-7981.0,179.0,-3000.0,3800.0,-5136.0,-194.0,-1300.0,36.0,551.0,2089.0,1111.0,4660.0,9685.0,108.0,10680.0,8003.0,2679.0,985.0,531.0,471.0
11,25,19,152118.0,301750.0,298550.0,2436.0,4643.0,15300.0,102863.0,8253.0,-2.0,24174.0,-14.0,2002.0,-7538.0,173.0,-2960.0,3740.0,-5854.0,-1534.0,-958.0,38.0,559.0,1839.0,919.0,4657.0,9611.0,114.0,11441.0,9102.0,3632.0,1001.0,534.0,468.0
11,25,20,143933.0,284250.0,281000.0,1147.0,4406.0,14705.0,103033.0,8253.0,-2.0,21167.0,-13.0,2009.0,-10771.0,158.0,-704.0,148.0,-5912.0,-3146.0,-1962.0,38.0,559.0,550.0,358.0,4669.0,9564.0,114.0,10893.0,7604.0,2670.0,1012.0,534.0,463.0
11,25,21,134097.0,266800.0,263450.0,702.0,4465.0,14385.0,101956.0,7743.0,-2.0,17071.0,-14.0,1993.0,-14201.0,159.0,-1510.0,-482.0,-6300.0,-5796.0,-608.0,37.0,552.0,113.0,6.0,4639.0,9624.0,114.0,10007.0,5748.0,1315.0,996.0,532.0,465.0
11,25,22,128764.0,261500.0,258300.0,702.0,4398.0,14032.0,100981.0,7278.0,-2.0,14651.0,-845.0,1974.0,-14404.0,162.0,-3000.0,3162.0,-6300.0,-6294.0,-18.0,38.0,546.0,120.0,6.0,4604.0,9306.0,114.0,9910.0,4293.0,449.0,972.0,535.0,466.0
